Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.09	47534	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=vWnmPsNaHd&rank=1
Vale of Dreams	C.N. Crawford	4.28	33696	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=xUXNX4C0Ur&rank=1
The Killing Time	Elly Griffiths	4.03	2500	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=dLMSpN25Rp&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.45	908	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=wvCUrhcRF6&rank=1
The Last Harbinger	Jeff Wheeler	4.28	920	Fantasy, Fiction, Ebooks, Historical Fiction, Science Fiction Fantasy, Historical, Science Fiction	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=qlCzqxdjMn&rank=1
The Wretched Divine	Adalyn Grace	4.3	873	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=2WD9Qvgtrf&rank=1
Cursed City	Kate Golden	4.72	450	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=9hiVbAX7xz&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	440	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=R1XFhcNVUm&rank=1
Under the Iron Sky	A.T. Emerald	4.54	416	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=bQrS9v2dxG&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.01	294	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=m8zMIo9zBr&rank=1
Defy the Dusk	Danielle L. Jensen	4.59	244	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=cuoiwDBi83&rank=1
Fangs with Benefits	Kath Richards	4.38	238	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=cGjOrStpE1&rank=1
Harbinger	Geneva Lee	4.46	230	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=09ZXp0p93p&rank=1
A Thief Among Fae	Maddy Calder	4.46	169	Fantasy, Romantasy, Romance, Fae, Slow Burn, Fantasy Romance	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=AtDzsce5yv&rank=1
