Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15748	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Enemies To Lovers, Fiction	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=0ERQ8t1hhl&rank=1
Bones	K.L. Speer	4.12	6722	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=2T6YJDEQoD&rank=1
Blood Bound	Ellis Hunter	4.19	3867	Fantasy, Romantasy, Dragons, Romance, Witches, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=2mCmQ7YXqy&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.25	1636	Fantasy, Romantasy, Dark Romance, Romance, Paranormal, Demons, Slow Burn	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=swp4XIjrzE&rank=1
Time to Play	Erin Ampersand	4.31	1140	Fantasy, Audiobook, Science Fiction, Apocalyptic, Magic, Post Apocalyptic, Fiction	https://www.netgalley.com/catalog/book/835730	https://www.goodreads.com/book/show/72111496-time-to-play?from_search=true&from_srp=true&qid=yAXNOUQYb0&rank=1
Seek the Traitor's Son	Veronica Roth	4.34	1078	Fantasy, Dystopia, Romance, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=FT6SB1kIer&rank=1
Verity Guild	Mai Corland	4.18	587	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Mystery, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=PPK086feY1&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.72	405	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=dvCFw3nQHD&rank=1
The Unicorn Hunters	Katherine Arden	4.25	388	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=tuRIkxtTf6&rank=1
A Trade of Blood	Robert Jackson Bennett	4.65	297	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=5koID4Oj5E&rank=1
This Wretched Alchemy	Tina Mars	4.15	305	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=7t6SwcLFBJ&rank=1
Devour Me	Emily Rath	4.3	294	Fantasy, Why Choose, Paranormal, Romance, Dark Romance, Paranormal Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=ISrBaM4rm6&rank=1
Victorious	V.E. Schwab	4.42	251	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=DsWHWlctWD&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.54	207	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=G8G2fixjMT&rank=1
Turncloak	L.K. Steven	4.59	174	Fantasy, Romantasy, Fantasy Romance, Adult, Romance, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=RxChoTC68u&rank=1
Daggerbound	T. Kingfisher	4.52	153	Fantasy, Romance, Romantasy, Adult, Cozy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=Rr1khmc1Ar&rank=1
(Mostly) Human Resources	Grace Viall	4.08	131	Fantasy, Paranormal, Romance, Horror, Mystery, Fiction, Romantasy	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=HpwyqvgBg6&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.8	109	Fantasy, Romantasy, Romance, Adult, Fiction, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=TjMOXnGVEG&rank=1
Under Story	Chloe Benjamin	4.13	120	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Speculative Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=LDF0P6egPQ&rank=1
Cursed City	Kate Golden	4.84	92	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=h4Sy8Aafx0&rank=1
Sinister	Veronica Lancet	4.43	100	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Fantasy	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=N9FoWLScLA&rank=1
She Haunts Me Still	De Elizabeth	4.34	96	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=m9VzUEeMVS&rank=1
The Wretched Divine	Adalyn Grace	4.58	90	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=PGb3VD5afK&rank=1
Grim Tidings	B.K. Borison	4.71	76		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=FXpbRI1jPC&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.3	79	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=PYE0CQe4XQ&rank=1
Sorrow & Strangers	Jeanette Rose	4.65	72	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=eidBlVuo5y&rank=1
The Demon Star	Jesse Aragon	4.43	74	Fantasy, Science Fiction, Horror, Fiction, Adult, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=Gq5CdDoMVG&rank=1
Tales from the Territory	Travis Baldree	4.44	72	Fantasy, Cozy Fantasy, Cozy, Short Stories, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=ifX8O9A1gi&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.14	58	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=qPFabpCT8I&rank=1
