Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Desire in His Blood	Zoey Draven	4.1	20544	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=7PCkQeDDCJ&rank=1
Merciless	Cortney L. Winn	4.0	10940	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=GdPnUKnti3&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6091	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=X9eBefeJNw&rank=1
Murmuration	T.J. Klune	4.23	2271	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=4uWLYnaMfM&rank=1
The Winged Game	Sophie Kim	4.22	1135	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=tfIgLG6XZp&rank=1
Grim Tidings	B.K. Borison	4.63	575	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=N2xpH3px0o&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	572	Fantasy, Historical Fiction, Retellings, Fiction, Historical, Romance, Magical Realism	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=Ja5wQiHL54&rank=1
Unauthorized Bread	Cory Doctorow	4.1	619	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=57Z9XiiZhF&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	449	Fantasy, Graphic Novels, LGBT, Adult, Fiction, Lesbian, Cozy	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=xCGOD2J93y&rank=1
The Wretched Divine	Adalyn Grace	4.47	270	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=DVdq8wkVi3&rank=1
