Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	91080	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=mS9kaSsqrq&rank=1
Realm of Wind and Vines	Marion Blackwood	4.01	31104	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/812349	https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines?from_search=true&from_srp=true&qid=RTdCsPabJB&rank=1
Souls in Ruin	Jacqueline White	4.07	18963	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=g8EFgavHfk&rank=1
The Winged Game	Sophie Kim	4.09	2594	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=QigQgzBZN9&rank=1
Grim Tidings	B.K. Borison	4.64	750	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=SrS5JesCS1&rank=1
Spoil the Harvest	Anna Maschik	4.11	645	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=IaIJgrAvI9&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	533	Fantasy, Graphic Novels, LGBT, Adult, Cozy, Queer, Fiction	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=kaVjD8dhoY&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	361	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=wYnKg9dh1I&rank=1
The Wretched Divine	Adalyn Grace	4.42	352	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=RBapbjW0QS&rank=1
Meet Cute Magic	Morgan Elizabeth	4.14	334	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=zyvklGlERB&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.57	295	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=9DltlR2crP&rank=1
Cursed City	Kate Golden	4.74	277	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=C3lTwGFGdO&rank=1
A Snake Among Swans	Hannah Kaner	4.16	266	Fantasy, Lesbian, Queer, Adult, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=sglEjEASlb&rank=1
Free Falling	Lyla Sage	4.16	201	Romance, Paranormal, Contemporary Romance, Contemporary, Adult, Fantasy, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=e6xdUcy6vE&rank=1
