Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	97286	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=UsZeYcIpcv&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	45606	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=RlmnL5Vb79&rank=1
Murmuration	T.J. Klune	4.21	2328	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=1sof1FbzJ4&rank=1
Hexes Go Well with Tequila (The Lost Souls Series, Book 1)	LeAnna Ehrsam	4.01	1867	Fantasy, Fiction, Romance, Cozy, Witches, Magical Realism, Book Club	https://www.netgalley.com/catalog/book/875580	https://www.goodreads.com/book/show/251877599-hexes-go-well-with-tequila?from_search=true&from_srp=true&qid=j7aSuD0X0M&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	622	Fantasy, Graphic Novels, Cozy, Adult, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=FA5LR27fYv&rank=1
Spoil the Harvest	Anna Maschik	4.1	679	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=IZ5Mx9QJfx&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.57	527	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Found Family	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=NDlt1URhCQ&rank=1
The Wretched Divine	Adalyn Grace	4.41	448	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=bVnuXnTWwP&rank=1
A Snake Among Swans	Hannah Kaner	4.13	382	Fantasy, Queer, Lesbian, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=LDQz7sBtSK&rank=1
Cursed City	Kate Golden	4.74	316	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=UNv86ssKj1&rank=1
Reap & Sow	Charlotte B. Plumb	4.28	346	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Adult, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=QrtZOUIOgx&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.04	339	Romance, Fantasy, Paranormal, Paranormal Romance, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=WhtqDG47X1&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.22	304	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=jm21GrGu9V&rank=1
Prince of the Sun	Emma Noyes	4.04	270	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, New Adult, Contemporary	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=dLa8woYcP3&rank=1
Defy the Dusk	Danielle L. Jensen	4.67	178	Fantasy, Dystopia, Romantasy, Fantasy Romance, Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=d60VSgrZ0P&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.21	178	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=z66mx6n2Pt&rank=1
The Memory of Borrowed Books	Meg Anderson	4.02	152	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=urVsSpwxLb&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.57	104	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=QlQMOxgeqL&rank=1
Birth of the Witch	Nora Roberts	4.3	102	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=tojGi1Sq3z&rank=1
Honey & Hexes	Steffanie Holmes	4.28	97	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=DkT68lYvhL&rank=1
The Pumpkin Bride	Fiona Buttercup	4.02	90	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Romantasy	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=BZl9OuhZp3&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.75	72	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=kVJttOQuJl&rank=1
Once in a Timeline	Iman Hariri-Kia	4.13	67	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=UmsoOhb3wz&rank=1
Harbinger	Geneva Lee	4.55	60	Romantasy, Fantasy, Romance, Fantasy Romance, New Adult, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=Q2ijSANWC6&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.32	56	Magical Realism, Fiction, Contemporary, Womens Fiction, Cozy, Magic, Chick Lit	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=6VjDu0iFA6&rank=1
Alma Vampires	Elena Armas	4.4	48	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=Zn6Hj3TjU0&rank=1
Deathsworn	Meg Smitherman	4.43	47	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=PpvHvP3kix&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.35	40	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=7m9ArQR0pF&rank=1
Vices and Virtues	Alexis L. Menard	4.58	31	Fantasy, Romantasy, Fantasy Romance, Adult, Romance	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=sAbyk34ntn&rank=1
The Mortal Trials	Casey L. Bond	4.52	29		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=f0RHV3JUCY&rank=1
The Phantom Rogue	V. M. Couture	4.34	29		https://www.netgalley.com/catalog/book/873701	https://www.goodreads.com/book/show/255162849-the-phantom-rogue?from_search=true&from_srp=true&qid=K6Wy3k2hm5&rank=1
The Art of Living Forever	A.T. Rainach	4.22	27	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=dXnPiuZkoq&rank=1
Illusion in Ink	Keilah Jude	4.09	22		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=foklacmb28&rank=1
The Dreamwitch	Monique Hazel	4.63	16	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=UUJUpb3Lfj&rank=1
Such Familiar Magic	Natasha Ngan	4.18	17	Romance, Fantasy, Fiction, Magic, Fantasy Romance, Contemporary, Contemporary Romance	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=Uuc52Ozy2c&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.38	13	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=GF6Ri0el3C&rank=1
