Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	76388	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=zWi3D7SZuK&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.48	4300	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=aF2ePKpBoy&rank=1
Fangs	K.L. Speer	4.37	3537	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=Dxmob9l8iP&rank=1
Murmuration	T.J. Klune	4.23	2247	M M Romance, Romance, Science Fiction, Mystery, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=riBG4IPj2G&rank=1
The Unicorn Hunters	Katherine Arden	4.09	2199	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=xdsMrEc6pW&rank=1
Fishbone Cinderella	Elizabeth Lim	4.51	475	Fantasy, Historical Fiction, Retellings, Historical, Fiction, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=8xezlKbewd&rank=1
Grim Tidings	B.K. Borison	4.68	434	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=CCXGYBCymF&rank=1
Victorious	V.E. Schwab	4.42	344	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=UQDlelWDyN&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	340	Fantasy, Graphic Novels, LGBT, Cozy Fantasy, Lesbian, Adult, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=neWsaOa3KZ&rank=1
The Anatomy of Magic	Alexis L. Menard	4.21	239	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=TmNznPuEom&rank=1
Cursed City	Kate Golden	4.75	207	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=qPLNmECjYl&rank=1
The Stolen Crown	L.J. Andrews	4.61	206	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=BanQftQcPa&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.56	172	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=33mkfkqt9p&rank=1
Swipe Bite	Alexandra Vasti	4.08	150	Romance, Paranormal, Fantasy, Contemporary, Vampires, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=ThEgtrDXDi&rank=1
She Haunts Me Still	De Elizabeth	4.24	123	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=CyHpHtAARW&rank=1
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=SRkLKNKXWG&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.63	95	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=cAnvIRGHhF&rank=1
Under the Iron Sky	A.T. Emerald	4.79	56	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=S5tOw5T1DE&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.37	60	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=ueHQW3rw53&rank=1
In What World	Bridget Morrissey	4.23	61	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=Ri9PanYV2l&rank=1
The Stars Look Like Home	T.J. Klune	4.67	55	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=9vtR6GFN1a&rank=1
Prince of the Sun	Emma Noyes	4.38	52	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=WTjA6QgqB7&rank=1
Our Dark Incantations	Wanda Hellmund	4.12	51	Fantasy, Dark Academia, Romantasy, Romance, Academia, Adult, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=AZxkCQUcau&rank=1
Defy the Dusk	Danielle L. Jensen	4.83	41	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=1j1YxtUIN1&rank=1
Birth of the Witch	Nora Roberts	4.44	41	Fantasy, Witches, Romance, Paranormal, Mystery, Fiction, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=J0zRpFm3e2&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.0	39		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=JAROXtm9sN&rank=1
Drown the Bones	Alexandra Kennington	4.59	29	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=4vRtz4lcrU&rank=1
The Paradox Club	Charlie Lovett	4.03	31	Thriller, Science Fiction, Fiction, Mystery Thriller	https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=yBifZeEkyz&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.12	26	Fantasy, Witches, Historical Fiction, Fiction, Adult, Lesbian, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=sbM9MKdhhd&rank=1
Daughter of the Tempest	Braidee Otto	4.59	22	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=Kj0PXyNfUx&rank=1
Winterbourne	A.M. Blythe	4.29	21		https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=7L72NrjEnp&rank=1
A Deal in Death	Jaclyn Rodriguez	4.89	18	Romantasy, Fantasy, Romance, Dark Academia	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=D4v2EaKggN&rank=1
Styx	Nikita Gill	4.4	20	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=qiwdRb6tLB&rank=1
The Secrets of Everlight	Julie Hall	4.58	19		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=xAxD22EsMv&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.21	19	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=qN4YLp70Ol&rank=1
Hamlet & Juliet	Clare Edge	4.29	14	Fantasy, Romance, Retellings, Romantasy, Shakespeare, Adult, Fiction	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=fTDcQN7B9j&rank=1
Villain Edit	Rosie Danan	4.54	13	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=FrtgCROFgx&rank=1
Burn Her They Said	Cherish Wright	4.07	14	Fantasy Romance, Fantasy	https://www.netgalley.com/catalog/book/854810	https://www.goodreads.com/book/show/248076124-burn-her-they-said?from_search=true&from_srp=true&qid=8AxQzWYRLi&rank=1
