Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
City of Souls and Sinners	Kayla Edwards	4.04	27204	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=2xHIz8DpKu&rank=1
Primeval and Other Times	Olga Tokarczuk	4.27	18611	Fiction, Polish Literature, Magical Realism, Poland, Historical Fiction, Nobel Prize, Contemporary	https://www.netgalley.com/catalog/book/840327	https://www.goodreads.com/book/show/6617921-primeval-and-other-times?from_search=true&from_srp=true&qid=nIUXYgvgzW&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	16017	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=KR7tDXvFZe&rank=1
Bones	K.L. Speer	4.12	6777	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=QyZUXfQkI8&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.21	1779	Fantasy, Romantasy, Dark Romance, Romance, Demons, Slow Burn, Paranormal	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=r88k3jjxwO&rank=1
Verity Guild	Mai Corland	4.01	1000	Fantasy, Romantasy, Romance, Fantasy Romance, Mystery, Adult, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=KtEMbC4e25&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	470	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=jl6PLLxaS9&rank=1
The Unicorn Hunters	Katherine Arden	4.25	432	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=vvghkFMSI5&rank=1
A Trade of Blood	Robert Jackson Bennett	4.64	328	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=NJ5lLWnO2D&rank=1
This Wretched Alchemy	Tina Mars	4.14	329	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=AAM1Sb61hY&rank=1
Victorious	V.E. Schwab	4.42	262	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=uCEbimmIrr&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.53	210	Romantasy, Fantasy, Romance, Fantasy Romance, Mythology, Adult, Vampires	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=rfsDMmo0Nw&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	205	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=BfN4jdV3c5&rank=1
Daggerbound	T. Kingfisher	4.5	164	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=6a43ajX3U3&rank=1
