Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	131051	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=ppcY58PXrY&rank=1
Throne of Ice and Blood	Marion Blackwood	4.23	40156	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=eJTr64ahNQ&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.24	2742	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=F0oRbOfuzT&rank=1
Weavingshaw	Heba Al-Wasity	4.33	803	Fantasy, Gothic, Romance, Romantasy, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=HTOXcgEGYI&rank=1
Beneath	Ariel Sullivan	4.44	512	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Science Fiction Fantasy, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=IEcFpOIen4&rank=1
A Parade of Horribles	Matt Dinniman	4.72	416	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=Uzvt6WkR5H&rank=1
We Burned So Bright	T.J. Klune	4.4	434	Fantasy, Science Fiction, LGBT, Fiction, Queer, Romance, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=wNzmN6iIp5&rank=1
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=iE9MqQuCNQ&rank=1
The Midnight Train	Matt Haig	4.19	250	Fantasy, Fiction, Magical Realism, Time Travel, Romance, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=W1f1eBQqMw&rank=1
Ember and Ash	Lisa Renee Jones	4.01	259	Fantasy, Romance, Romantasy, Adult, Paranormal, Fantasy Romance, Angels	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=lC0kPJd1df&rank=1
