Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	14280	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Fiction	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=kSPsxFfcHW&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13446	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=IJpTUqPauk&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.4	3467	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=KeYTC4oTB9&rank=1
Blood Bound	Ellis Hunter	4.29	1474	Fantasy, Romantasy, Romance, Dragons, Fantasy Romance, Witches, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=k5NXWCU0Jo&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1134	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=8eR5UeNFaj&rank=1
The Shadows That Listen	Louisa Carmody	4.23	1248	Fantasy, Romantasy, Dystopia, Romance, Angels, Enemies To Lovers, Urban Fantasy	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=obkIpq7v4F&rank=1
The Frost Witch	Emberly Ash	4.25	866	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=GinL7ha3Z0&rank=1
Sea of Charms	Sarah Beth Durst	4.55	416	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=WHKD7dTB6V&rank=1
The Unicorn Hunters	Katherine Arden	4.29	263	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=cGXIdV8Y5X&rank=1
A Forsaken Prophecy	Stacey McEwan	4.61	236	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=TPTCf4MGdL&rank=1
Victorious	V.E. Schwab	4.42	236	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=YfOzT50NoD&rank=1
This Wretched Alchemy	Tina Mars	4.25	208		https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=4Ci4cc5ZO6&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.08	170	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Contemporary, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=jupBRpFCVm&rank=1
Devour Me	Emily Rath	4.36	152	Fantasy, Romance, Why Choose, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=JBld6P0GOr&rank=1
A Trade of Blood	Robert Jackson Bennett	4.55	141	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=e8fuh1bB4j&rank=1
