Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130461	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=MZclliNgrI&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.34	1120	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=pNh3rQzi6w&rank=1
The Book Witch	Meg Shaffer	4.23	997	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=A4aQxsBCgt&rank=1
Weavingshaw	Heba Al-Wasity	4.35	576	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=lmtZUZdpgU&rank=1
Half City	Kate Golden	4.3	454	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/662160	https://www.goodreads.com/book/show/233717187-half-city?from_search=true&from_srp=true&qid=7JvdVBB9nD&rank=1
This Kingdom Will Not Kill Me	Ilona Andrews	4.53	308	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Urban Fantasy	https://www.netgalley.com/catalog/book/658516	https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me?from_search=true&from_srp=true&qid=k1jnd4ttK7&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=GBkJeMtsx7&rank=1
Cry of the Banshee	Heather Graham	4.4	294	Mystery, Paranormal, Romance, Suspense, Fiction	https://www.netgalley.com/catalog/book/787136	https://www.goodreads.com/book/show/90896319-cry-of-the-banshee?from_search=true&from_srp=true&qid=j2A1uxPj7T&rank=1
The Midnight Train	Matt Haig	4.2	182	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=bdESt7P53D&rank=1
The Violin Maker’s Secret	Evie Woods	4.34	162	Fiction, Historical Fiction, Music, Mystery, Historical, Adult, Fantasy	https://www.netgalley.com/catalog/book/757271	https://www.goodreads.com/book/show/230617900-the-violin-maker-s-secret?from_search=true&from_srp=true&qid=mqFq3NqkPH&rank=1
The Arachnid	I.V. Ophelia	4.45	133	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Enemies To Lovers, Paranormal Romance, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=e6IefCi0J7&rank=1
The Winged Game	Sophie Kim	4.44	102	Fantasy, Romantasy, Sports, Romance, Sports Romance, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=1VRTL1TWIk&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.07	101	Historical Fiction, Fantasy, Horror, Mystery, Historical, Victorian, Thriller	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=RXJ6u7uyvE&rank=1
Sea of Charms	Sarah Beth Durst	4.56	68	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=xNsFjzPwbg&rank=1
Bright Burns the Flame	Angelina J. Steffort	4.52	61	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/791290	https://www.goodreads.com/book/show/240655470-bright-burns-the-flame?from_search=true&from_srp=true&qid=OJGLaSVFuz&rank=1
Grief Eater	Emma Osborne	4.45	60	Horror, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=xtTIn18aGX&rank=1
Portrait of a Witch Undone	K.S. Shay	4.2	60	Fantasy, Adult, Fiction, Historical Fiction, Mystery, Witches	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=VFEV4SdwBv&rank=1
Field Guide for the Formerly Villainous (Deluxe Edition)	Autumn K. England	4.15	52	Fantasy, Queer, Cozy Fantasy, LGBT, Adult, Cozy, Magic	https://www.netgalley.com/catalog/book/769296	https://www.goodreads.com/book/show/240468375-field-guide-for-the-formerly-villainous?from_search=true&from_srp=true&qid=h65icwBdbm&rank=1
The Thorns We Inherit	Lindsey Hart	4.61	44	Romantasy, Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=nDv5VoXAd5&rank=1
Wildflower	Becky Jenkinson	4.07	44	Fantasy, Romance, Cozy, Adult, Cozy Fantasy, Queer, LGBT	https://www.netgalley.com/catalog/book/768804	https://www.goodreads.com/book/show/241716289-wildflower?from_search=true&from_srp=true&qid=TIPsBwivEv&rank=1
One Small Echo	Jane Washington	4.89	27	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=OTth8Hj7vo&rank=1
Queen of the Night Sky	Amalie Howard	4.06	32	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/727705	https://www.goodreads.com/book/show/232735531-queen-of-the-night-sky?from_search=true&from_srp=true&qid=oUJl6i2pk0&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.96	26		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=200BjBtiyT&rank=1
City of Iron and Ivy	Thomas Kent West	4.44	27	Fantasy, Romance, Historical Fantasy, Romantasy, Historical	https://www.netgalley.com/catalog/book/726946	https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy?from_search=true&from_srp=true&qid=cQBxxebGLl&rank=1
Under the Oak Tree: Volume 3 (The Novel)	Suji Kim	4.48	25	Fantasy, Romance, Manhwa, Romantasy	https://www.netgalley.com/catalog/book/748446	https://www.goodreads.com/book/show/242000497-under-the-oak-tree?from_search=true&from_srp=true&qid=TNOdcN7Y6c&rank=1
Love at First Bite	Katherine Dyson	4.16	25	Romance	https://www.netgalley.com/catalog/book/745664	https://www.goodreads.com/book/show/241212107-love-at-first-bite?from_search=true&from_srp=true&qid=jytoR2imRN&rank=1
Wench	Erynne Rivers	4.17	24	Fantasy, Retellings, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/786971	https://www.goodreads.com/book/show/242188654-wench?from_search=true&from_srp=true&qid=29ndQBKZlh&rank=1
The Bone Door (Deluxe Limited Edition)	Frances White	4.5	22	Fantasy, Horror, Adult, Fiction, Science Fiction, Science Fiction Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/725466	https://www.goodreads.com/book/show/240963212-the-bone-door?from_search=true&from_srp=true&qid=YMg70cDEYP&rank=1
Rider of Dragons	Aamna Qureshi	4.41	22	Fantasy, Romance, Dragons, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=ch1raMGuD2&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	18	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=9z9EJgqJD6&rank=1
Under Story	Chloe Benjamin	4.05	20	Fiction, Adult, Science Fiction, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=t8ac1my8kz&rank=1
Ava	Victoria Dillon	4.05	20	Fiction, Science Fiction, Feminism	https://www.netgalley.com/catalog/book/793803	https://www.goodreads.com/book/show/236426405-ava?from_search=true&from_srp=true&qid=0WbB7YkbFz&rank=1
You'll Be the Death of Me	Holly Michelle	4.05	19	Romance, Contemporary, Fantasy, Paranormal, Fiction, Adult, Contemporary Romance	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=QJ5PuO9m9J&rank=1
A Long and Speaking Silence	Nghi Vo	4.63	16	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=HVZK8Uq8pA&rank=1
She Haunts Me Still	De Elizabeth	4.87	15	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=xtG55bJn8K&rank=1
The Quiet Light	Casey Blair	4.13	15	Fantasy, Cozy, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=vKSsyV2daO&rank=1
The Reimagining of Thornwood House	Jaleigh Johnson	4.54	13	Fantasy, Cozy Fantasy, Cozy, Adult, Witches, Fiction, Magic	https://www.netgalley.com/catalog/book/750716	https://www.goodreads.com/book/show/241715943-the-reimagining-of-thornwood-house?from_search=true&from_srp=true&qid=lr2LOZpFzf&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.67	12	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Fiction, Witches	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=kF4DifSwAa&rank=1
The Iron Hex	Victoria S. Walsh	4.55	11	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=VAOMkvBxZr&rank=1
An Infinite Love Story	Chanel Cleeton	4.18	11	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=SAN3zguKFh&rank=1
