Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	133836	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=uMhrouNQjP&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15165	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=e0PIBlfHM7&rank=1
The End Crowns All (Deluxe Edition)	Bea Fitzgerald	4.04	2536	Fantasy, Mythology, Lesbian, Queer, Greek Mythology, Romance, LGBT	https://www.netgalley.com/catalog/book/802247	https://www.goodreads.com/book/show/244182902-the-end-crowns-all?from_search=true&from_srp=true&qid=FnquOuIXUy&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1282	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=dUu3UUyHZm&rank=1
The Shadows That Listen	Louisa Carmody	4.23	1289	Fantasy, Romantasy, Dystopia, Romance, Angels, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=o1VndWZMy8&rank=1
Fated to the Sun and Stars	Zara Storm	4.11	1161	Fantasy, Romantasy, Fae, Romance, Enemies To Lovers, Dark Romance, Dark	https://www.netgalley.com/catalog/book/834593	https://www.goodreads.com/book/show/225675029-curse-of-the-sun-and-stars?from_search=true&from_srp=true&qid=MgAooJA81u&rank=1
Seek the Traitor's Son	Veronica Roth	4.35	724	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=VhPDoxcULu&rank=1
Vicious	V.E. Schwab	4.33	321	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=NRBpHklmVb&rank=1
The Unicorn Hunters	Katherine Arden	4.26	320	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=NmshUbUYr7&rank=1
A Forsaken Prophecy	Stacey McEwan	4.6	274	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=aeSPBRO5DD&rank=1
This Wretched Alchemy	Tina Mars	4.18	263	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=NdiuSPTKZ3&rank=1
Victorious	V.E. Schwab	4.42	245	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=HTMh3Dpemd&rank=1
A Trade of Blood	Robert Jackson Bennett	4.64	226	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=dI3XEV3pwo&rank=1
Devour Me	Emily Rath	4.27	228	Fantasy, Why Choose, Romance, Paranormal, Dark Romance, Paranormal Romance, Queer	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=L53Ae3z88r&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.54	203	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=omoZAgHpyu&rank=1
Verity Guild	Mai Corland	4.49	182	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Mystery, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=FHMVUmKjRZ&rank=1
Labyrinthine	C.J. Holmes	4.21	177	Fantasy, Romantasy, Dark	https://www.netgalley.com/catalog/book/830423	https://www.goodreads.com/book/show/250150960-labyrinthine?from_search=true&from_srp=true&qid=wHS4CQDUZt&rank=1
