Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Primeval and Other Times	Olga Tokarczuk	4.27	18592	Fiction, Polish Literature, Magical Realism, Poland, Historical Fiction, Nobel Prize, Contemporary	https://www.netgalley.com/catalog/book/840327	https://www.goodreads.com/book/show/6617921-primeval-and-other-times?from_search=true&from_srp=true&qid=HYdHNx5jgJ&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15890	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=m0ivIvx8F7&rank=1
Bones	K.L. Speer	4.12	6754	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=5wOZofkk7U&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.22	1716	Fantasy, Romantasy, Dark Romance, Romance, Demons, Slow Burn, Paranormal	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=A0nIqgQfBb&rank=1
Time to Play	Erin Ampersand	4.31	1147	Fantasy, Audiobook, Science Fiction, Apocalyptic, Magic, Post Apocalyptic, Fiction	https://www.netgalley.com/catalog/book/835730	https://www.goodreads.com/book/show/72111496-time-to-play?from_search=true&from_srp=true&qid=chodTXpF6n&rank=1
Verity Guild	Mai Corland	4.08	785	Fantasy, Romantasy, Romance, Fantasy Romance, Mystery, Adult, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=8RXztNO0BY&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	441	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=uXXTCJzPiR&rank=1
The Unicorn Hunters	Katherine Arden	4.25	414	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=1asbktaCTS&rank=1
A Trade of Blood	Robert Jackson Bennett	4.65	316	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=uCHd7mUAM5&rank=1
Devour Me	Emily Rath	4.3	313	Fantasy, Why Choose, Romance, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=FtFDjmFG2I&rank=1
