Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	131162	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=3ODuzXFvl6&rank=1
Throne of Ice and Blood	Marion Blackwood	4.23	40626	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=hMXzLoOU2b&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14299	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=eb4gQctyZg&rank=1
To Cage a Wild Bird (Deluxe Limited Edition)	Brooke Fast	4.03	13395	Fantasy, Dystopia, Romantasy, Romance, Audiobook, Fiction, Adult	https://www.netgalley.com/catalog/book/672201	https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird?from_search=true&from_srp=true&qid=bN3oKF1hu1&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.2	3411	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=FxivueJZ4U&rank=1
Weavingshaw	Heba Al-Wasity	4.32	886	Fantasy, Gothic, Romance, Romantasy, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=o4AVX6gZad&rank=1
Beneath	Ariel Sullivan	4.44	531	Fantasy, Dystopia, Romantasy, Romance, Science Fiction, Science Fiction Fantasy, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=n2wJ7JKqWR&rank=1
A Parade of Horribles	Matt Dinniman	4.72	457	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=X3Xva1rgIH&rank=1
We Burned So Bright	T.J. Klune	4.4	481	Fantasy, Science Fiction, LGBT, Fiction, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=gK2OcrxdjC&rank=1
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=oXNnLUrtqb&rank=1
The Midnight Train	Matt Haig	4.15	265	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=AbSwOOfcGh&rank=1
Ember and Ash	Lisa Renee Jones	4.0	264	Fantasy, Romantasy, Romance, Paranormal, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=wyYT7uoWzR&rank=1
The Winged Game	Sophie Kim	4.37	155	Fantasy, Romantasy, Romance, Sports, Sports Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=NEFKewuMMo&rank=1
Grief Eater	Emma Osborne	4.33	110	Horror, LGBT, Novella, Fantasy, Fiction, Short Stories	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=d2BG7jfHa0&rank=1
The Unwritten Heir	Cosette Verga	4.4	108	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=N9Faks4xlm&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.17	110	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=kklVDks5Na&rank=1
The Thorns We Inherit	Lindsey Hart	4.29	102	Romantasy, Fantasy, Fantasy Romance, Gothic, Dark Fantasy, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=lQi5A0lYBS&rank=1
Sea of Charms	Sarah Beth Durst	4.56	85	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=ADUKK6hN5f&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.3	74	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=Zloc1HLWxc&rank=1
