Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	75569	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=rRRNFiHvZ1&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.48	4267	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=JAtxCTzXKS&rank=1
Fangs	K.L. Speer	4.37	3528	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=2J4ALguQjf&rank=1
Murmuration	T.J. Klune	4.23	2244	M M Romance, Romance, Science Fiction, Mystery, LGBT, Audiobook, Fantasy	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=T94i1FqJUc&rank=1
The Unicorn Hunters	Katherine Arden	4.11	1976	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=5wM0pYdhBM&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1803	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=z7zZFOB8GF&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	466	Fantasy, Historical Fiction, Retellings, Historical, Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=twDWMP8iOJ&rank=1
This Wretched Alchemy	Tina Mars	4.07	433	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=LlLVmAwswv&rank=1
Victorious	V.E. Schwab	4.41	339	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=e3yD1gk46O&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	328	Fantasy, Graphic Novels, LGBT, Cozy Fantasy, Lesbian, Adult, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=DXLaUwQsDz&rank=1
