Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crescent Kingdom	Tessa Hale	4.11	20641	Fantasy, Why Choose, Romance, Paranormal, Shapeshifters, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/810815	https://www.goodreads.com/book/show/215506636-crescent-kingdom?from_search=true&from_srp=true&qid=auVSn8baYX&rank=1
The Wandering Inn	Pirateaba	4.21	15082	Fantasy, Audiobook, Fiction, Magic, Adventure, High Fantasy, Slice Of Life	https://www.netgalley.com/catalog/book/817244	https://www.goodreads.com/book/show/41033158-the-wandering-inn?from_search=true&from_srp=true&qid=Xn6JGb8mXZ&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	13658	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=It7jVDsZQy&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13269	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=xgiLZ8WwrV&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.41	3265	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=vStbUTSw6w&rank=1
The Book Witch	Meg Shaffer	4.23	1945	Fantasy, Romance, Magical Realism, Books About Books, Mystery, Fiction, Witches	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=SX4tSUTRd1&rank=1
A Parade of Horribles	Matt Dinniman	4.69	972	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=lo07l1SaG6&rank=1
The Frost Witch	Emberly Ash	4.25	812	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=sLyfR6OFqK&rank=1
Blood Bound	Ellis Hunter	4.3	756	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=6DZbqKYZLa&rank=1
Sea of Charms	Sarah Beth Durst	4.51	301	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=v7xdOsGiCK&rank=1
To Dance with Death	Brittney Arena	4.24	302	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=vNRpZiwiXn&rank=1
Shadow Trials	Evelyn Hart	4.49	275	Fantasy, Dragons, Enemies To Lovers, Dark, Romantasy	https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=b5E4jANxy2&rank=1
Vow of Eternal Night	Lily Crozier	4.0	265	Fantasy, Romantasy, Vampires, Romance, Paranormal, Retellings, Fantasy Romance	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=PGUFGANUiU&rank=1
Victorious	V.E. Schwab	4.41	230	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=iFyhYqnCQn&rank=1
The Unicorn Hunters	Katherine Arden	4.28	206	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=BeSBSfjEDH&rank=1
A Forsaken Prophecy	Stacey McEwan	4.66	169	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=Kr92TCBEGm&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.12	146	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=4UxDX3XYd7&rank=1
To Break a Vow	Ella Laurenti	4.53	105	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=ES7OhR3YRK&rank=1
Daggerbound	T. Kingfisher	4.55	93	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=HvekaGmKdH&rank=1
Heir of Prophecy	Analeigh Sbrana	4.35	88	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=riuoFIdDmm&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	80	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=vVOtEHXO9l&rank=1
Rider of Dragons	Aamna Qureshi	4.11	85	Fantasy, Dragons, Romantasy, Adult, Romance, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=dXFo8wn43a&rank=1
A Trade of Blood	Robert Jackson Bennett	4.49	76	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=DVzKXmoebI&rank=1
The Halfling Prince	Emberly Ash	4.11	66	Fantasy, Romantasy, Dark Romance, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=Bk4OvniwQL&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.11	55	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=k06Atgz9Eq&rank=1
Scion	James Islington	4.15	53	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=XRFNHcVuWf&rank=1
