Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	14449	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Fiction	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=5XRLpYzXXN&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13469	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=7hiD8GvNVM&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.4	3497	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=gI1fNved70&rank=1
Blood Bound	Ellis Hunter	4.28	1635	Fantasy, Romantasy, Dragons, Romance, Witches, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=Dzu6pAQwnB&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1149	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=DkdMABcBRf&rank=1
The Shadows That Listen	Louisa Carmody	4.24	1258	Fantasy, Romantasy, Dystopia, Romance, Angels, Enemies To Lovers, Adult	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=QwEhL31RO1&rank=1
Seek the Traitor's Son	Veronica Roth	4.36	546	Fantasy, Romance, Dystopia, Science Fiction, Romantasy, Adult, Audiobook	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=89aWCeMXc4&rank=1
Sea of Charms	Sarah Beth Durst	4.53	430	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=nrHIpmpIpU&rank=1
The Unicorn Hunters	Katherine Arden	4.26	269	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=qbL20s1ICl&rank=1
A Forsaken Prophecy	Stacey McEwan	4.62	246	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=iBWnan1TFn&rank=1
Victorious	V.E. Schwab	4.41	239	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=uQZxzrssQg&rank=1
This Wretched Alchemy	Tina Mars	4.24	222		https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=k45Fp3Q5SG&rank=1
A Trade of Blood	Robert Jackson Bennett	4.59	159	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=PokofY8Gmi&rank=1
Devour Me	Emily Rath	4.36	165	Fantasy, Romance, Why Choose, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=6YlVsu93an&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.09	175	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Contemporary, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=MAFqjfI1tA&rank=1
Beneath the Burning Throne	Robyn Jones	4.36	124		https://www.netgalley.com/catalog/book/826229	https://www.goodreads.com/book/show/244117048-beneath-the-burning-throne?from_search=true&from_srp=true&qid=BbmpYC6b5U&rank=1
A Fated Reckoning	Jamye Smith	4.08	132	Fantasy, Fae, Second Chance, Romantasy, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=96A4yqigP9&rank=1
Daggerbound	T. Kingfisher	4.55	110	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=8We2Ewtw1v&rank=1
Turncloak	L.K. Steven	4.67	106	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Adult, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=GD95byHqoZ&rank=1
Verity Guild	Mai Corland	4.42	101	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=8rUom1oeKH&rank=1
Rider of Dragons	Aamna Qureshi	4.04	104	Fantasy, Dragons, Romantasy, Adult, Romance, Audiobook, Adult Fiction	https://www.netgalley.com/catalog/book/832765	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=rqbeVE0odd&rank=1
Scion	James Islington	4.08	100	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=flmiom1axU&rank=1
Under Story	Chloe Benjamin	4.13	96	Science Fiction, Fiction, Adult, Romance, Science Fiction Fantasy, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=gJpkSr6ESs&rank=1
Wings of Life	Meghan Le Fay	4.01	75	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=wOSx7DaHhs&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.19	64	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=KIPkdqU2mw&rank=1
The Wretched Divine	Adalyn Grace	4.57	58	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=T7TpgY97Df&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.49	59	Time Travel, Science Fiction, Fiction, Adult, Fantasy	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=iFGeyVpJzF&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.44	57	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=ztCn4Yafvk&rank=1
Sinister	Veronica Lancet	4.69	52	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Surprise Pregnancy	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/223809288-sinister?from_search=true&from_srp=true&qid=uRDlBMyqAQ&rank=1
Godbound	Masha Sova	4.85	47	Fantasy	https://www.netgalley.com/catalog/book/824593	https://www.goodreads.com/book/show/248152433-godbound?from_search=true&from_srp=true&qid=S3TqnutBnl&rank=1
The Fae Guardian	Elle Thrasher	4.21	53	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=PcZ9ZMnn1M&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.85	39	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=Exli2O3vhq&rank=1
With All My Haunted Heart	Isabel Sterling	4.32	38	Romance, Lesbian, Queer, Fantasy, LGBT, Paranormal, Adult	https://www.netgalley.com/catalog/book/796131	https://www.goodreads.com/book/show/244969603-with-all-my-haunted-heart?from_search=true&from_srp=true&qid=zuAPjoHpu3&rank=1
(Mostly) Human Resources	Grace Viall	4.23	35	Fantasy, Paranormal, Fiction, Romance	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=4MZlwioqup&rank=1
The Memory of Borrowed Books	Meg Anderson	4.7	27	Fantasy, Books About Books, Magical Realism, Fiction, Mystery	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=PxKphg86dS&rank=1
Eyes of Kings	Chloe Gong	4.1	30	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=UnxXVLTCIc&rank=1
The Forest Bleeds	Rachel Kitch	4.65	26	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=QutOZvE1jW&rank=1
Cursed City	Kate Golden	4.91	22	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=fC6hYiEJFj&rank=1
Tales from the Territory	Travis Baldree	4.52	21	Fantasy, Short Stories, Cozy Fantasy, Fiction, Cozy, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=8p7dfaZs61&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.53	19	Historical Fiction, Fantasy	https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=4WLyOrGt1f&rank=1
The Half Torn Page	David Palin	4.83	12		https://www.netgalley.com/catalog/book/825680	https://www.goodreads.com/book/show/200226991-the-half-torn-page?from_search=true&from_srp=true&qid=giaZbZPRmQ&rank=1
Call Me Traitor	Everina Maxwell	4.58	12	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=snEMDwlwEL&rank=1
Embers of Analon	Paul Michael Winters	4.91	11	Queer, LGBT, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=5926rRdmIO&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.33	9	Fantasy, Adult	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=vHQB3pJqMY&rank=1
The Scarlet Ball	Nghi Vo	4.75	8	Fantasy, Historical, Adult, Gothic, Historical Fiction, Fiction, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=Q6MfwsWYDN&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	4.0	9	Science Fiction, Fiction, LGBT	https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=Of36PZRkdO&rank=1
Find Me Where It Ends	Cassandra Khaw	4.5	8	Horror, Novella, Adult, Fiction, Queer, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=PAAGjXoAU0&rank=1
The Secret Library	Amanda James	4.14	7		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=qPHG3GASGw&rank=1
Thoughts Be Bloody	Auden Patrick	4.33	6	Fantasy, Queer, Dark Academia, Retellings, LGBT, Adult, Transgender	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=wd7v0eO2ic&rank=1
Captured by the Vampire Knight	A.N. Payton	4.0	6		https://www.netgalley.com/catalog/book/830422	https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight?from_search=true&from_srp=true&qid=iFvJnrKtFf&rank=1
The Eye of Leviathan	M.A. Carrick	4.4	5	Fantasy, Historical Fiction, Historical, Adult, Fae, Historical Fantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/788529	https://www.goodreads.com/book/show/244107586-the-eye-of-leviathan?from_search=true&from_srp=true&qid=vtGoUKi0PM&rank=1
A Snake Among Swans	Hannah Kaner	5.0	4	Fantasy, Lesbian, Adult, LGBT, Queer, Science Fiction Fantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=MYVnR1UsqD&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	4.0	5	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=0XkL24d4wi&rank=1
The Witch Below the Dreaming Wood	H. G. Parry	4.25	4	Fantasy, Historical Fiction, Historical Fantasy, Mythology, Adult, Historical, World War II	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=85JPoTAOdR&rank=1
Strangebrew Apothecary	Rustin Lovewell	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/828682	https://www.goodreads.com/book/show/245235512-strangebrew-apothecary?from_search=true&from_srp=true&qid=kx9NK8Ql8O&rank=1
The Dungeon Book	Gareth Hanrahan	5.0	3	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=uRjg1bdsK0&rank=1
Hexy Beast	Avery Flynn	4.33	3	Romance	https://www.netgalley.com/catalog/book/796132	https://www.goodreads.com/book/show/245088149-hexy-beast?from_search=true&from_srp=true&qid=li9hIJ2uAt&rank=1
The Killing of a Chestnut Tree	Oliver K. Langmead	4.33	3	Mystery, Adult, Queer, LGBT, Historical Fiction, Mystery Thriller, Fantasy	https://www.netgalley.com/catalog/book/819414	https://www.goodreads.com/book/show/245092251-the-killing-of-a-chestnut-tree?from_search=true&from_srp=true&qid=4Mra3DBNG1&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=FNYw0FDVkO&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda-deluxe-limited-edition?from_search=true&from_srp=true&qid=MODAQGI93o&rank=1
The Inevitable Undoing of Zahara Douglass	Leslye Penelope	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/795621	https://www.goodreads.com/book/show/244676118-the-inevitable-undoing-of-zahara-douglass?from_search=true&from_srp=true&qid=iS534Qk3Ad&rank=1
Something Is Killing the Children: Hope Is a Knife	James Tynion IV	4.0	1	Horror	https://www.netgalley.com/catalog/book/820502	https://www.goodreads.com/book/show/250218243-something-is-killing-the-children?from_search=true&from_srp=true&qid=pP9yFLZcUo&rank=1
A Wall Is Also a Road	Annalee Newitz	4.0	1	Science Fiction, Adult, Queer, Fiction, Fantasy	https://www.netgalley.com/catalog/book/823365	https://www.goodreads.com/book/show/244947410-a-wall-is-also-a-road?from_search=true&from_srp=true&qid=DKVaS2eEb1&rank=1
