Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	134741	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=tjHSKTe9yO&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27437	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=hEfoZQUSa5&rank=1
Bones	K.L. Speer	4.11	6875	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=ZWtryUEW2Z&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.31	1856	Fantasy, Fiction, Magic, Cozy, Cozy Fantasy, Novels, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=Wv7yUnCJwJ&rank=1
The Killing Time	Elly Griffiths	4.09	1728	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=SdtwAmh1p3&rank=1
The Unicorn Hunters	Katherine Arden	4.26	512	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=XzkRucWEdK&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.72	303	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy, Magic	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=W0e1uBGiOr&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=xZHESyrGCv&rank=1
Victorious	V.E. Schwab	4.4	282	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=PeLB14iDps&rank=1
(Mostly) Human Resources	Grace Viall	4.04	231	Fantasy, Romance, Horror, Paranormal, Mystery, Cozy Fantasy, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=eJCqdP42SJ&rank=1
