Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	79971		https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=TA00lAqpDq&rank=1
Desire in His Blood	Zoey Draven	4.11	20438	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=yNrwqdXdYB&rank=1
Merciless	Cortney L. Winn	4.01	10850	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=T9zm5AuaaK&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6062	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=F9HAGmYNCu&rank=1
Murmuration	T.J. Klune	4.23	2260	M M Romance, Romance, Science Fiction, Mystery, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=adjXNF1FJ0&rank=1
The Winged Game	Sophie Kim	4.29	728	Fantasy, Romantasy, Romance, Sports, Adult, Sports Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=eaBxbm4s6R&rank=1
Unauthorized Bread	Cory Doctorow	4.1	619	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=Ue3FUSJ76V&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	517	Fantasy, Historical Fiction, Retellings, Historical, Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=Ng0CDQuIoX&rank=1
Grim Tidings	B.K. Borison	4.65	493	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=HPuNynElni&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	405	Fantasy, Graphic Novels, LGBT, Adult, Lesbian, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=08U9VYaM8J&rank=1
Cursed City	Kate Golden	4.72	237	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=EgYKGxvBA0&rank=1
The Wretched Divine	Adalyn Grace	4.47	233	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=TcQ94Bfgvw&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.61	204	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=u4ESrqVR3A&rank=1
A Snake Among Swans	Hannah Kaner	4.15	169	Fantasy, Queer, Lesbian, LGBT, Adult, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=xSVnGHP2v0&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.64	149	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Fiction, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=NeiQgwEsNO&rank=1
Meet Cute Magic	Morgan Elizabeth	4.23	150	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=h5aoHmL0hM&rank=1
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=Qd0AlUdIdN&rank=1
Under the Iron Sky	A.T. Emerald	4.72	78	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Slow Burn, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=iw3Oqg6UZh&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.29	77	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Historical	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=3jvQD8y3od&rank=1
The Stars Look Like Home	T.J. Klune	4.67	66	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=ZiwJ9SXCxn&rank=1
Defy the Dusk	Danielle L. Jensen	4.72	58	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=h8Lx4AxB6s&rank=1
The Secrets of Everlight	Julie Hall	4.67	49	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=VC1TxVKnzC&rank=1
Tides Wait for No Witch	Natalie Summers	4.42	43	Mystery	https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=wEXZuODynS&rank=1
Paradox Inc.	Forrest Brazeal	4.53	38	Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=9e8xyuxYvV&rank=1
A Time of Witches	Madeline Martin	4.28	39	Historical Fiction, Fantasy, Witches, Historical, Fiction, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=JkKpjmDdGC&rank=1
Winterbourne	A.M. Blythe	4.05	41	Fantasy	https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=5emp2IqjRC&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.44	36	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=0TAT8yiaTO&rank=1
The Paradox Club	Charlie Lovett	4.03	33	Thriller, Science Fiction, Fiction, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=h1P6J0L5PF&rank=1
A Deal in Death	Jaclyn Rodriguez	4.88	25	Romantasy, Fantasy, Romance, Dark Academia, Dark Fantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=QJxMKLPemo&rank=1
Villain Edit	Rosie Danan	4.1	29	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=nsV1FTza0m&rank=1
Styx	Nikita Gill	4.38	21	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=R1y36u7bfm&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.25	20	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=yP7tJxg1tn&rank=1
