Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	46763	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=Sp7iRVnggy&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21418	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=1q4a997oC4&rank=1
Merciless	Cortney L. Winn	4.01	11518	Fantasy, Romantasy, Fantasy Romance, Romance, Enemies To Lovers, Magic, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=zlz7o0qk3S&rank=1
Murmuration	T.J. Klune	4.2	2442	Romance, M M Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=muGWYNzHxY&rank=1
Grim Tidings	B.K. Borison	4.62	1616	Romance, Christmas, Fantasy, Paranormal, Holiday, Romantasy, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=gvaUNU93eZ&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.49	709	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Found Family	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=x5F2UcFyDL&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.29	716	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=ZTGiMW6d2j&rank=1
The Wretched Divine	Adalyn Grace	4.36	660	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=xNgVDapMmp&rank=1
Meet Cute Magic	Morgan Elizabeth	4.09	593	Romance, Paranormal, Fantasy, Autumn, Witches, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=qAwMWR0AYf&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.51	450	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Audiobook, Witches, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=5IvyjDG8Aj&rank=1
Cursed City	Kate Golden	4.72	381	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=oTMzaVwm1n&rank=1
Under the Iron Sky	A.T. Emerald	4.56	293	Fantasy, Romantasy, Dystopia, Romance, Fantasy Romance, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=RfVeT4hERU&rank=1
Defy the Dusk	Danielle L. Jensen	4.6	214	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=lVNBsZXvc2&rank=1
Bodies of Magic	Freya Marske	4.25	206	Fantasy, Dark Academia, Mystery, LGBT, Adult, Fiction, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=nLvl9f6ilX&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.47	191	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=uO7Vl8sDr4&rank=1
Birth of the Witch	Nora Roberts	4.2	177	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Magic	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/246700656-birth-of-the-witch?from_search=true&from_srp=true&qid=AigxrxJMTA&rank=1
Harbinger	Geneva Lee	4.47	150	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=ROSGF9WcJg&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.69	137	Romance, Fantasy, Cozy, Fantasy Romance, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=QuM1bMNj9j&rank=1
Our Dark Incantations	Wanda Hellmund	4.19	149	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=xyBKX3X3aa&rank=1
Alma Vampires	Elena Armas	4.2	94	Romance, Fantasy, Vampires, Paranormal, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=JmE2cTwret&rank=1
Under the Orchard's Spell	Ann Adams	4.51	63	Romance, Autumn, Magical Realism, Contemporary Romance, Cozy, Fantasy, Fiction	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=fQ5mit8DEo&rank=1
