Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	80843		https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=wt9EvyUpDY&rank=1
Desire in His Blood	Zoey Draven	4.11	20462	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=zS0PXFZUoo&rank=1
Merciless	Cortney L. Winn	4.01	10859	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=2rMfp8SZsg&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6069	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=GhDor2D4TO&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.47	4439	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=dZpAx2YYiN&rank=1
Murmuration	T.J. Klune	4.23	2262	M M Romance, Romance, Science Fiction, Mystery, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=2j6b8jQMrS&rank=1
The Winged Game	Sophie Kim	4.27	785	Fantasy, Romantasy, Romance, Sports, Adult, Sports Romance, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=mzs7H9w2uP&rank=1
Unauthorized Bread	Cory Doctorow	4.1	619	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=ygKHNznbDm&rank=1
Grim Tidings	B.K. Borison	4.64	515	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=0efQQTHP1Y&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	527	Fantasy, Historical Fiction, Retellings, Historical, Fiction, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=S7uozDLtSt&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	414	Fantasy, Graphic Novels, LGBT, Adult, Lesbian, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=a5TdARYesc&rank=1
Cursed City	Kate Golden	4.72	242	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=J3NYAfKz3R&rank=1
The Wretched Divine	Adalyn Grace	4.48	242	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=fMdcHyshhw&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.61	208	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=CHPBb17FC2&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	165	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Fiction, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=GbKsqn8dju&rank=1
A Snake Among Swans	Hannah Kaner	4.14	184	Fantasy, Queer, Lesbian, LGBT, Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=SyuXGDQLwO&rank=1
Meet Cute Magic	Morgan Elizabeth	4.18	165	Romance, Paranormal, Fantasy, Witches, Paranormal Romance, Contemporary, Adult	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=cH4i0GHRyX&rank=1
