Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	74540	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=08A3RPn45d&rank=1
Fangs	K.L. Speer	4.37	3520	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=sgvM7ALNex&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1794	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=4vUN6S5EEs&rank=1
The Unicorn Hunters	Katherine Arden	4.13	1717	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=fnHdn322ks&rank=1
Grim Tidings	B.K. Borison	4.69	413	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=ePO1YQdP8H&rank=1
This Wretched Alchemy	Tina Mars	4.07	427	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=AfAjmGlR0r&rank=1
Victorious	V.E. Schwab	4.42	334	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=XZfIfpfA3e&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	316	Fantasy, Graphic Novels, Cozy Fantasy, LGBT, Lesbian, Queer, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=863mSPjyEL&rank=1
The Shrouded Queen	Ashley Tropea	4.07	335	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=4dAxxB24Y7&rank=1
Cursed City	Kate Golden	4.77	196	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=JhXYYIc0M0&rank=1
The Stolen Crown	L.J. Andrews	4.63	192	Fantasy, Romantasy, Fantasy Romance, Pirates, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=1aqw71caKH&rank=1
The Anatomy of Magic	Alexis L. Menard	4.22	172	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=MORxWgcvW3&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.55	154	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=iQRUwIAMVG&rank=1
Reap & Sow	Charlotte B. Plumb	4.34	151	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=qxYPVJFLWG&rank=1
Untamed	Analise Song	4.52	124	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=0RJtjvZGdU&rank=1
She Haunts Me Still	De Elizabeth	4.27	117	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=H1RhsDmtJW&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	76	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=GC1E56qWYG&rank=1
Homeward for a Spell	Jamie Pacton	4.0	59	Fantasy, Lesbian, Romance, Cozy Fantasy, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/245492785-homeward-for-a-spell?from_search=true&from_srp=true&qid=KaBmG2EKKL&rank=1
The Stars Look Like Home	T.J. Klune	4.69	49	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=fE3XGmeXtB&rank=1
In What World	Bridget Morrissey	4.22	54	Romance, Lesbian, LGBT, Queer, Adult, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=O09VRcbGvk&rank=1
Under the Iron Sky	A.T. Emerald	4.83	46	Fantasy, Fantasy Romance, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=HnMrIEJTYw&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.33	46	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=ntTadyov46&rank=1
Our Dark Incantations	Wanda Hellmund	4.13	48	Fantasy, Dark Academia, Romance, Romantasy, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=XeuJWxWrDt&rank=1
Prince of the Sun	Emma Noyes	4.55	40	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=pumJxqErbE&rank=1
Meet Cute Magic	Morgan Elizabeth	4.4	35	Romance, Paranormal, Witches, Paranormal Romance, Contemporary Romance, Fantasy	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=hOhMObB7j1&rank=1
Lightning & Thunder	Sara Raasch	4.48	30	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=1LnY8sktMN&rank=1
Birth of the Witch	Nora Roberts	4.4	30	Fantasy, Witches, Paranormal, Romance, Mystery, Fiction, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=NWFCDZOUt5&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.07	30		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=6DQj0GmjV6&rank=1
Defy the Dusk	Danielle L. Jensen	4.84	25		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=YDhUzedu03&rank=1
Drown the Bones	Alexandra Kennington	4.72	25	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=0z5XBJa0zy&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.09	23	Fantasy, Witches, Fiction, Adult, Lesbian, Historical Fiction, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=TNWBDF0bwH&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.45	20	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=dr4yrYl5O1&rank=1
Daughter of the Tempest	Braidee Otto	4.61	18	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=9uwkGOe4CH&rank=1
A Deal in Death	Jaclyn Rodriguez	4.87	15	Romantasy, Fantasy, Dark Academia, Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=8oxeLjgt4j&rank=1
Styx	Nikita Gill	4.5	14	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=TaS4LHo3kO&rank=1
Unexpected Magic	Jude Knight	4.67	12		https://www.netgalley.com/catalog/book/850994	https://www.goodreads.com/book/show/252309174-unexpected-magic?from_search=true&from_srp=true&qid=QpUJnOhOre&rank=1
The Secrets of Everlight	Julie Hall	4.27	11		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=zvT6F45YJM&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.2	10	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=2jGkac6xs8&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.5	8	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=X0s5SuuhHn&rank=1
The Porcelain Sisters	Daryl Gregory	4.0	9	Horror	https://www.netgalley.com/catalog/book/849935	https://www.goodreads.com/book/show/247997997-the-porcelain-sisters?from_search=true&from_srp=true&qid=Y2ZP8yEF01&rank=1
Villain Edit	Rosie Danan	4.71	7	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Contemporary	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=CdGqIaZyjC&rank=1
A Magical Girl Rehired	Park Seolyeon	4.0	8	Fantasy	https://www.netgalley.com/catalog/book/850736	https://www.goodreads.com/book/show/249442278-a-magical-girl-rehired?from_search=true&from_srp=true&qid=xin2LMH0Xg&rank=1
Written in Starlight	Sloane Brooks	4.83	6	Romance, Adult, Fantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248283687-written-in-starlight?from_search=true&from_srp=true&qid=Q16GRgMbWe&rank=1
The Only Way Out Is Up	Django Wexler	4.14	7	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=BUISMwKXsy&rank=1
Even Your Bones Would Do	Claire Schultz	4.67	6	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=kJgJEKi5UT&rank=1
The Last Rites of Baby-Blue	L.A. Barron	4.17	6	Queer	https://www.netgalley.com/catalog/book/852384	https://www.goodreads.com/book/show/252601679-the-last-rites-of-baby-blue?from_search=true&from_srp=true&qid=6mNoDcvmgV&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.8	5	Magical Realism, Fiction, Womens Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=CW5r3xDRw8&rank=1
Soul Fate	Hannah Kingsley	4.0	6		https://www.netgalley.com/catalog/book/842325	https://www.goodreads.com/book/show/245377187-soul-fate?from_search=true&from_srp=true&qid=T2tr1Cb2Su&rank=1
Alma Vampires	Elena Armas	5.0	2	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=Yu1MXbRBsD&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=4FGViE8qSh&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=FHSeIPUzmT&rank=1
Enchanted Village	Lily Starling	4.5	2	Cozy, Fantasy, Adult, Romance, Christmas, Holiday	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=3qdpElaYIs&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=2CD5INx1vb&rank=1
Tides Wait for No Witch	Natalie Summers	5.0	1		https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=lfiX36M0cN&rank=1
Locusta (The Poisoned Empire Duology, Book 1)	Emily Dexter	4.0	1	Historical	https://www.netgalley.com/catalog/book/850746	https://www.goodreads.com/book/show/245321069-locusta?from_search=true&from_srp=true&qid=CmPUXbJqY0&rank=1
Sex Doll Goddess	Jadet Kamjorndet	4.0	1		https://www.netgalley.com/catalog/book/850170	https://www.goodreads.com/book/show/250775665-sex-doll-goddess?from_search=true&from_srp=true&qid=EdVJdFLD7H&rank=1
Bright and Broken Things	Ryan Graudin	4.0	1	Historical Fiction, Fantasy, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797781	https://www.goodreads.com/book/show/246139873-bright-and-broken-things?from_search=true&from_srp=true&qid=H6k4xPqJpJ&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=kPizS7DR7a&rank=1
