Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	135098	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=HbkhC9ewNB&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27655	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=9LMKrRGLF0&rank=1
Barbarian's Choice	Ruby Dixon	4.06	26701	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=qv5YtRLidp&rank=1
Bones	K.L. Speer	4.11	6971	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=4Ydhw8RdKh&rank=1
Fangs	K.L. Speer	4.37	3468	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Dark Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=rXCBJGDTC9&rank=1
The Unicorn Hunters	Katherine Arden	4.23	737	Fantasy, Historical Fiction, Historical, Historical Fantasy, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=glCLUcdcxC&rank=1
Grim Tidings	B.K. Borison	4.7	311	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=G3RoOZ3W8L&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=pzWJHgMFlR&rank=1
Victorious	V.E. Schwab	4.4	299	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=eS0AkbgDzQ&rank=1
(Mostly) Human Resources	Grace Viall	4.03	292	Fantasy, Romance, Horror, Paranormal, Fiction, Cozy Fantasy, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=vboP0BAPk0&rank=1
Daggerbound	T. Kingfisher	4.51	201	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=sSNnvF6GMu&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.56	193	Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=GRZ9CIaYit&rank=1
Nobody's Quest	Alyssa Day	4.23	205	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Audiobook	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=TOQBTfqmb5&rank=1
Cursed City	Kate Golden	4.78	171	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=IVrzFJaoVx&rank=1
Asteria	Rachel Leigh	4.15	183	Adventure, Fantasy	https://www.netgalley.com/catalog/book/844723	https://www.goodreads.com/book/show/251226944-asteria?from_search=true&from_srp=true&qid=C8ZZwoT0ui&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.42	170	Fantasy, Graphic Novels, Lesbian, Cozy Fantasy, Queer, Adult, LGBT	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=K0gmjdfIYF&rank=1
The Stolen Crown	L.J. Andrews	4.62	157	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=gc5asTVYVY&rank=1
The Wretched Divine	Adalyn Grace	4.48	148	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=Q2Cw7CDkvz&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.48	119	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=OVr9nMlIGQ&rank=1
The Shrouded Queen	Ashley Tropea	4.3	101	Fantasy, Romantasy, Romance, Historical Fiction, Adult, Fiction, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=mlKTOK74YK&rank=1
Reap & Sow	Charlotte B. Plumb	4.37	98		https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=trlNr5A93D&rank=1
Amoura Awakened	Meg Kramer	4.68	72	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=ZfkgUZfnYd&rank=1
The Anatomy of Magic	Alexis L. Menard	4.37	75	Fantasy, Romantasy, Romance, Adult, Fiction, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=tmpphOFg9q&rank=1
Untamed	Analise Song	4.56	54	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=CJq1mjPqQ7&rank=1
The Mortal Trials	Megan Shunmugam	4.34	56	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=uCWJNoGrEM&rank=1
Red	Izzy Barry	4.63	51	Fantasy, Romance, Werewolves, Paranormal	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=KgJECjQhs3&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.21	42	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=FD1yZpaOVh&rank=1
The Stars Look Like Home	T.J. Klune	4.71	35	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=BSARtwxFjr&rank=1
