Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Barbarian's Choice	Ruby Dixon	4.06	26772	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=agKX17fdun&rank=1
Fangs	K.L. Speer	4.37	3502	Fantasy, Dystopia, Romance, Romantasy, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=DcO1SRoKlE&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1788	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=R0a0Pt3PFx&rank=1
The Unicorn Hunters	Katherine Arden	4.17	1301	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=0L1xDezmfc&rank=1
Grim Tidings	B.K. Borison	4.69	388	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=AMLol3C1n4&rank=1
Nobody's Quest	Alyssa Day	4.05	382	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=5BJuJ2i6FX&rank=1
Victorious	V.E. Schwab	4.4	321	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=hflyTLBuXJ&rank=1
(Mostly) Human Resources	Grace Viall	4.01	336	Fantasy, Romance, Horror, Paranormal, Fiction, Cozy Fantasy, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=Wtdn6zzHds&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	260	Graphic Novels, Fantasy, Cozy Fantasy, Lesbian, Queer, Adult, LGBT	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=jAPP5Z7KKb&rank=1
Cursed City	Kate Golden	4.78	190	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=AihmM3WLDd&rank=1
The Stolen Crown	L.J. Andrews	4.62	183	Fantasy, Romantasy, Fantasy Romance, Pirates, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=B0Sr4x6Xlt&rank=1
The Shrouded Queen	Ashley Tropea	4.17	192	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=pevlAhanfa&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.53	135	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=tgc2eXJBW6&rank=1
Reap & Sow	Charlotte B. Plumb	4.38	126	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=igzZqsyXMN&rank=1
The Anatomy of Magic	Alexis L. Menard	4.28	124	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=iUBgs6pvKc&rank=1
She Haunts Me Still	De Elizabeth	4.28	115	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=q40HWK8FtC&rank=1
Untamed	Analise Song	4.52	104	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=15qX0PwANr&rank=1
Red	Izzy Barry	4.57	58	Fantasy, Romance, Paranormal, Werewolves, Fantasy Romance	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=zaRNhpe32w&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.0	53	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=09LIciLS56&rank=1
In What World	Bridget Morrissey	4.24	49	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Enemies To Lovers, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=FbzDrJ0oFG&rank=1
The Stars Look Like Home	T.J. Klune	4.74	42	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=GFgo0l2Jch&rank=1
Our Dark Incantations	Wanda Hellmund	4.07	44	Fantasy, Dark Academia, Romance, Romantasy, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=p4ST4xvyCy&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.35	37	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=JZqroya5PU&rank=1
Under the Iron Sky	A.T. Emerald	4.82	33	Fantasy, Fantasy Romance, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=0RcHLARSe0&rank=1
Prince of the Sun	Emma Noyes	4.57	30	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=PI1pSR6wSQ&rank=1
The Calamities	Chuck Wendig	4.48	29	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=47FPDSQDND&rank=1
Lightning & Thunder	Sara Raasch	4.47	29	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=gLjIsxYVc9&rank=1
Seasons of War	Lindsay French	4.54	26	Fantasy, Dystopia	https://www.netgalley.com/catalog/book/848551	https://www.goodreads.com/book/show/247445505-seasons-of-war?from_search=true&from_srp=true&qid=nChRSpgg3a&rank=1
A kingdom of wild and power	J.F. Johns	4.76	21		https://www.netgalley.com/catalog/book/849741	https://www.goodreads.com/book/show/246673729-a-kingdom-of-wild-and-power?from_search=true&from_srp=true&qid=s5qI76aMZQ&rank=1
Summer Coven	Kat Hillis	4.22	23	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=IK0eFVlJ2D&rank=1
The Tarot Trials	Katee Robert	4.1	20	Fantasy, Romantasy, Adult, Romance, LGBT, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=Ia9i0fnl5L&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.26	19		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=lIAofADptA&rank=1
Birth of the Witch	Nora Roberts	4.29	17	Fantasy, Witches, Paranormal, Romance, Mystery, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=Zs7TiSqUWI&rank=1
Scarab	Christina Evers	5.0	13		https://www.netgalley.com/catalog/book/835539	https://www.goodreads.com/book/show/252912640-scarab?from_search=true&from_srp=true&qid=61kpi7G3wn&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.0	16	Fantasy, Witches, Fiction, Adult, Lesbian, LGBT, Queer	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=6RLGINpE47&rank=1
Daughter of the Tempest	Braidee Otto	4.73	11	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=rl7RhRTOtD&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	4.36	11	Fantasy	https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250281729-wretched-wrath?from_search=true&from_srp=true&qid=uSQAwKFEpa&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.27	11	Fantasy	https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=zo4KCfTbN8&rank=1
Defy the Dusk	Danielle L. Jensen	4.78	9		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=kSxyE6AOmh&rank=1
A Spell of Heart & Havoc	Kristen Vale	4.0	10	Lesbian, Adult, Queer, Fantasy, Fiction, LGBT, Romance	https://www.netgalley.com/catalog/book/829551	https://www.goodreads.com/book/show/246137918-a-spell-of-heart-havoc?from_search=true&from_srp=true&qid=lOPMdfh89D&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.5	8	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/243546106-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=ZxJgcSWp1y&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.0	7	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=vtEsWGQ48s&rank=1
A Magical Girl Rehired	Park Seolyeon	4.0	7	Fantasy	https://www.netgalley.com/catalog/book/850736	https://www.goodreads.com/book/show/249442278-a-magical-girl-rehired?from_search=true&from_srp=true&qid=QIjPJn95O3&rank=1
The Secrets of Everlight	Julie Hall	4.2	5		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246233085-the-secrets-of-everlight?from_search=true&from_srp=true&qid=M8zTSSuuiu&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.2	5	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=w7dhXIBYn2&rank=1
