Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	46828	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=CLqC2q4bCQ&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21432	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=qPGKZkNyKO&rank=1
Merciless	Cortney L. Winn	4.01	11531	Fantasy, Romantasy, Fantasy Romance, Romance, Enemies To Lovers, Magic, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=qKnkNDIoZf&rank=1
Murmuration	T.J. Klune	4.2	2453	Romance, M M Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=EpZ98B5cgF&rank=1
Grim Tidings	B.K. Borison	4.62	1672	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Romantasy	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=jWnZr5Yreo&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.29	718	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=ykLVJWW288&rank=1
The Wretched Divine	Adalyn Grace	4.35	675	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=5cWPBdCB7x&rank=1
Meet Cute Magic	Morgan Elizabeth	4.1	614	Romance, Paranormal, Fantasy, Autumn, Witches, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=ZgzMeFvlsR&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.51	499	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Audiobook, Witches, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=ppJ7frIpeK&rank=1
Cursed City	Kate Golden	4.72	389	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=0DrxJeOHRy&rank=1
Under the Iron Sky	A.T. Emerald	4.55	307	Fantasy, Romantasy, Dystopia, Romance, Fantasy Romance, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=AhRSRqLYKq&rank=1
Defy the Dusk	Danielle L. Jensen	4.6	215	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=6Yr6q8nNcr&rank=1
Bodies of Magic	Freya Marske	4.23	214	Fantasy, Dark Academia, Mystery, LGBT, Adult, Fiction, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=SM6RYVslt4&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.46	198	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=Tk8pf2gNk4&rank=1
Birth of the Witch	Nora Roberts	4.19	183	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Magic	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/246700656-birth-of-the-witch?from_search=true&from_srp=true&qid=euSxE2r9Tg&rank=1
Harbinger	Geneva Lee	4.46	153	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=MLOYfKczsE&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.7	138	Romance, Fantasy, Cozy, Fantasy Romance, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=bkH53oQ1pV&rank=1
Our Dark Incantations	Wanda Hellmund	4.18	152	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=F8YRKX1qPL&rank=1
Alma Vampires	Elena Armas	4.21	98	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=mC71dYKr9S&rank=1
Under the Orchard's Spell	Ann Adams	4.51	63	Romance, Autumn, Magical Realism, Contemporary Romance, Cozy, Fantasy, Fiction	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=o5lVpWk6HY&rank=1
Deathsworn	Meg Smitherman	4.41	61	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=HeNK5wtTRM&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	61	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=lLN0tujO6U&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.12	50	Horror, Novella	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=q04IMP7IqN&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.31	35	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=7U0udUL0gk&rank=1
Captive and Crown	Yashira Ponce	4.12	33	Fantasy	https://www.netgalley.com/catalog/book/882156	https://www.goodreads.com/book/show/257595627-captive-and-crown?from_search=true&from_srp=true&qid=rbPHZMeIzV&rank=1
A Thief Among Fae	Maddy Calder	4.81	26	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=iCtLFEcERl&rank=1
A Swindler's Song	Lindsay Bowen	4.24	25	Fantasy, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=ornyXpIusf&rank=1
Silver Dawn	Marie Lu	4.33	24	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=VlFCz2d7bw&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.43	23	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=8ehciGlJub&rank=1
A Ghost's Guide to Haunting a Witch (And Other Bad Decisions)	Sharon Ibbotson	4.04	24	Romance	https://www.netgalley.com/catalog/book/879936	https://www.goodreads.com/book/show/256877369-a-ghost-s-guide-to-haunting-a-witch?from_search=true&from_srp=true&qid=NXrnEDIIQd&rank=1
Villain Origin Story	Ruby Dixon	4.36	22	Fantasy, Romance, Fantasy Romance, Romantasy, Smut, Adult	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=H5zdQiGzfm&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.13	23	Science Fiction, Time Travel, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=YIztcqUweH&rank=1
The Haunting of Lady Death	Maddie Martinez	4.0	20	Fantasy, Gothic, Lesbian, Queer, Retellings, LGBT, Horror	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=WsdgYV3pMK&rank=1
The Light Between Wounds	E.N. Haysch	4.18	17	Romantasy, Romance, Fantasy Romance, Paranormal, Adult	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=dihujvH8s4&rank=1
The Enigmas	Emilia Hart	4.93	14		https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=3gvUfGohG1&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.13	15	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=DXfiz3hmCb&rank=1
The Raven & the Lake	Rowan Ravenheart	4.07	15	Romantasy	https://www.netgalley.com/catalog/book/885052	https://www.goodreads.com/book/show/255066591-hoarfrost?from_search=true&from_srp=true&qid=j4IYwXXfiC&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.92	12	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=4KpJwOkJ6I&rank=1
The Apothecary on Wattle Lane	Caroline Bakker	4.38	13		https://www.netgalley.com/catalog/book/884146	https://www.goodreads.com/book/show/255110674-the-apothecary-on-wattle-lane?from_search=true&from_srp=true&qid=nXSUTsbSiD&rank=1
TO THE ROTTING END	Sophia St. Germain	4.44	9	Romantasy, Fantasy, Romance, Fantasy Romance, Dystopia, Adult	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=7cRRCn5lFf&rank=1
The Belles of Wrath	Jaysea Lynn	4.86	7	Fantasy, Romantasy, Romance, Fiction, Paranormal Romance, Adult, Booktok	https://www.netgalley.com/catalog/book/880169	https://www.goodreads.com/book/show/254601345-the-belles-of-wrath?from_search=true&from_srp=true&qid=jEenpeW4bI&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.25	8	Fantasy, Romance, Cozy Fantasy, Historical Fiction, Romantasy, Cozy, Fiction	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=b5wTfxETp7&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.57	7	Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Vampires	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=vq32mozdM5&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.14	7	Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=nx1SidWNyD&rank=1
The Lost Guardian	Natalia Hernandez	4.67	6	Fantasy, Romance, Romantasy, Fiction, New Adult, Adult, Action	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=ZDMjYf2JPr&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	5	Horror, Adult, Horror Thriller, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=3nCRmh3LOf&rank=1
The Legend Eternal	Andrea Stewart	4.8	5	Fantasy, Adult	https://www.netgalley.com/catalog/book/864672	https://www.goodreads.com/book/show/249207368-the-legend-eternal?from_search=true&from_srp=true&qid=xgVGn0uRRj&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=1m1fT3H63E&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=vGOb4k6Eu8&rank=1
Season of Steel	Maia Kane	5.0	4	Lesbian, Adult, Fantasy, Queer, LGBT, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=8tST7DaZtg&rank=1
Into the Burning Deep	J.M. Voris	5.0	4	Lesbian, Retellings, Adult, Queer, LGBT, Fantasy, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=m3h03mzwwn&rank=1
The Mourning Lily	Rachel Grayson	4.25	4		https://www.netgalley.com/catalog/book/883247	https://www.goodreads.com/book/show/257077032-the-mourning-lily?from_search=true&from_srp=true&qid=g5FhLbsCN3&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	3	Fantasy, Cozy Fantasy, Adult, Fiction, Cozy, Science Fiction Fantasy, Adult Fiction	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=9PoBOO7DIT&rank=1
When the Stars Answer	Harper Ross	4.0	3		https://www.netgalley.com/catalog/book/849786	https://www.goodreads.com/book/show/250727366-when-the-stars-answer?from_search=true&from_srp=true&qid=lW068w0qGr&rank=1
