Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	100524	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=O5GSCkAFH7&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	46075	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=qrGDdzqFyU&rank=1
Grim Tidings	B.K. Borison	4.63	1191	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=6jUzZkTT0v&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.29	696	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=aUCW0LRL1s&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	644	Fantasy, Graphic Novels, Cozy, LGBT, Adult, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=L0tkH3tZ0O&rank=1
The Wretched Divine	Adalyn Grace	4.39	513	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=VYzHjUWIvx&rank=1
Cursed City	Kate Golden	4.73	337	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=Fr43Pn1IRw&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.03	379	Romance, Fantasy, Paranormal, Paranormal Romance, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=hk1ZFGC5Mi&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.16	346	Romantasy, Fantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=kPZ16PHhxx&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	186	Fantasy, Dystopia, Romantasy, Fantasy Romance, Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=B2VFDM7kKl&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.24	204	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=SxvcFgnO9w&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.43	143	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=HlIvlr3qZL&rank=1
When Eden Falls	Sophie Davis	4.45	139	Fantasy, Dystopia, Romantasy	https://www.netgalley.com/catalog/book/877354	https://www.goodreads.com/book/show/248312615-when-eden-falls?from_search=true&from_srp=true&qid=xrPdAFYDsI&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.48	130	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=doXPEGgL7s&rank=1
The Pumpkin Bride	Fiona Buttercup	4.11	140	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Romantasy	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=CzVz6J3p0L&rank=1
Bodies of Magic	Freya Marske	4.41	128	Fantasy, Dark Academia, Mystery, Adult, LGBT, Fiction, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=H0nEVnDNaz&rank=1
Birth of the Witch	Nora Roberts	4.28	115	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=vx3WoNXzZb&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.73	103	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=IWT69QIK5q&rank=1
Written in Starlight	Sloane Brooks	4.19	106	Fantasy, Science Fiction, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=0IS7gCprLJ&rank=1
Harbinger	Geneva Lee	4.53	97	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=kg7xXHMvYB&rank=1
The Mortal Trials	Casey L. Bond	4.38	66	Fantasy	https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=UZbFSo405e&rank=1
Alma Vampires	Elena Armas	4.24	67	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=lOvCifCJqS&rank=1
Deathsworn	Meg Smitherman	4.45	53	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=vtQhkq5nn8&rank=1
Under the Orchard's Spell	Ann Adams	4.5	50	Romance, Autumn, Magical Realism, Contemporary Romance, Fantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=yWZv23SKDK&rank=1
Vices and Virtues	Alexis L. Menard	4.57	46	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=QLmY7GVHhQ&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.21	47	Fantasy, Fiction	https://www.netgalley.com/catalog/book/879902	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=oxtdQzIX4z&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.35	43	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=Ps4xSpl4cF&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.4	40	Fantasy, Romance, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=FTLUVsPmkm&rank=1
