Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	133560	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=mlnHf3JBZc&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	14583	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Fiction	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=abfNFTEn96&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.4	3519	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=vB5qvn9QpH&rank=1
Blood Bound	Ellis Hunter	4.27	1762	Fantasy, Romantasy, Dragons, Romance, Fantasy Romance, Witches, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=MH0qhuuuNc&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1179	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=tGN6KLGDe5&rank=1
The Shadows That Listen	Louisa Carmody	4.24	1264	Fantasy, Romantasy, Dystopia, Romance, Angels, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=uaStk7m3eJ&rank=1
Seek the Traitor's Son	Veronica Roth	4.36	579	Fantasy, Romance, Dystopia, Science Fiction, Romantasy, Adult, Audiobook	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=D3GHHG7vEe&rank=1
Sea of Charms	Sarah Beth Durst	4.53	443	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=3SLbcgjg4w&rank=1
The Unicorn Hunters	Katherine Arden	4.28	280	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=XvrP1Vbb9k&rank=1
A Forsaken Prophecy	Stacey McEwan	4.61	251	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=xRgAr90807&rank=1
