Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	103940	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=AMGX3l10BP&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	46389	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=kD2x2Jwnji&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21331	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=ZL56vLlNGW&rank=1
Murmuration	T.J. Klune	4.21	2401	Romance, M M Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=bOrJ9abvtR&rank=1
Grim Tidings	B.K. Borison	4.63	1373	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=DeWWlC4odx&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.3	703	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=oZNw4hgDZ4&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	659	Fantasy, Graphic Novels, Cozy, LGBT, Adult, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=nBRo5RfofD&rank=1
The Wretched Divine	Adalyn Grace	4.37	569	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=9wtE6GH7vr&rank=1
Cursed City	Kate Golden	4.72	362	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=5jWAiMikcW&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.14	374	Romantasy, Fantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=4P30dyslaw&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.5	245	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Audiobook, Found Family, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=5vGR8RhnYX&rank=1
Under the Iron Sky	A.T. Emerald	4.56	238	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction, Dystopia, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=RWdmNJpAs9&rank=1
Defy the Dusk	Danielle L. Jensen	4.65	199	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=X6MtoXdaRM&rank=1
The Pumpkin Bride	Fiona Buttercup	4.13	188	Fantasy, Romance, Cozy, Audiobook, Cozy Fantasy, Fiction, Autumn	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=1YKqlViIyM&rank=1
Bodies of Magic	Freya Marske	4.32	170	Fantasy, Dark Academia, Mystery, Adult, LGBT, Fiction, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=4eoXR8Q2jp&rank=1
