Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	96329	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=xV2N0h5zeg&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	45469	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=8X3CfOskCB&rank=1
Murmuration	T.J. Klune	4.21	2324	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=gb0Uq1Ae5X&rank=1
Grim Tidings	B.K. Borison	4.63	982	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=UXv15m0bHo&rank=1
Spoil the Harvest	Anna Maschik	4.1	677	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=SHcRDFCPhy&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	612	Fantasy, Graphic Novels, Cozy, Adult, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=T7apfWP4Sp&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.59	503	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Found Family	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=b0qoZG4zKX&rank=1
The Wretched Divine	Adalyn Grace	4.4	427	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=7HTVHmZXwI&rank=1
A Snake Among Swans	Hannah Kaner	4.13	360	Fantasy, Queer, Lesbian, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=ks4JAu7VlB&rank=1
Cursed City	Kate Golden	4.75	313	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=ucWSdvt0hq&rank=1
Reap & Sow	Charlotte B. Plumb	4.28	339	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Adult, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=d9moQj9Z29&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.05	334	Romance, Fantasy, Paranormal, Paranormal Romance, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=2cUKGwq2yq&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.24	284	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Mermaids	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=3bdU7oCa3u&rank=1
Prince of the Sun	Emma Noyes	4.07	248	Fantasy, Romantasy, Romance, New Adult, Academia, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=4XEWPheA6q&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	175	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=W85z7Pezix&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.23	169	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=wvABLQvRhK&rank=1
The Memory of Borrowed Books	Meg Anderson	4.02	150	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=E6o3OBDge8&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.26	133	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=yFMb0ATWFb&rank=1
Birth of the Witch	Nora Roberts	4.3	102	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=zJToWv4V4f&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.58	93	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=F2YfBwfVmI&rank=1
Honey & Hexes	Steffanie Holmes	4.27	88	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=hUKhqvVcbD&rank=1
