Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	33331	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=jrCD7I9dsj&rank=1
The Wandering Inn	Pirateaba	4.22	14992	Fantasy, Audiobook, Fiction, Magic, Adventure, High Fantasy, Slice Of Life	https://www.netgalley.com/catalog/book/817244	https://www.goodreads.com/book/show/41033158-the-wandering-inn?from_search=true&from_srp=true&qid=JbKtz8h8r9&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3163	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=u2pQr31KDx&rank=1
A Parade of Horribles	Matt Dinniman	4.69	895	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=EXxEE2xDEj&rank=1
Cello's Gate	Maurice Africh	4.31	835	Fantasy, Science Fiction, Fiction, Pirates, Space Opera, Magic, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=AtMTI4VsdF&rank=1
The Frost Witch	Emberly Ash	4.25	779	Fantasy, Romantasy, Witches, Dragons, Fae, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=2UjOuw0Wo7&rank=1
Blood Bound	Ellis Hunter	4.31	631	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=D6vfHObzfr&rank=1
Eternal is the Night	Alayna Ravenwood	4.06	465	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Fiction, New Adult	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=pZBx9v5yk6&rank=1
Bloodsinger	Juliette Cross	4.25	418	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=NqV1bIeBpA&rank=1
Academy of Villains	Ever King	4.46	384	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=4Naik4Hmt1&rank=1
