Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crescent Kingdom	Tessa Hale	4.1	20891	Fantasy, Why Choose, Romance, Paranormal, Shapeshifters, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/810815	https://www.goodreads.com/book/show/215506636-crescent-kingdom?from_search=true&from_srp=true&qid=RbBIGuVcPs&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	14047	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=FORkFx1tOp&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13388	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=JHVElyneMT&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.41	3391	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=lMqq6EIdvc&rank=1
A Parade of Horribles	Matt Dinniman	4.69	1068	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=eXcWUxD43e&rank=1
Blood Bound	Ellis Hunter	4.29	1117	Fantasy, Romantasy, Romance, Dragons, Witches, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=JJKLVYrtq0&rank=1
Secrets of the Catalogue	Amelia Spencer	4.07	974	Fantasy, Mystery, Books About Books, Romance, Romantasy, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/822484	https://www.goodreads.com/book/show/198209301-secrets-of-the-catalogue?from_search=true&from_srp=true&qid=m3zSuVhEdv&rank=1
The Frost Witch	Emberly Ash	4.25	848	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=C7s7qoz6M0&rank=1
Sea of Charms	Sarah Beth Durst	4.54	373	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=wOcLW5sHSv&rank=1
To Dance with Death	Brittney Arena	4.26	345	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=9Xlr70FJB5&rank=1
The Unicorn Hunters	Katherine Arden	4.29	242	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=IzVZwPSMpR&rank=1
Victorious	V.E. Schwab	4.42	234	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=5IOFrpeTPa&rank=1
A Forsaken Prophecy	Stacey McEwan	4.63	216	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=X8njOdGlnt&rank=1
To Break a Vow	Ella Laurenti	4.48	152	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=ukMLWPYihH&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.09	161	Romance, Fantasy, Paranormal, Paranormal Romance, Adult, Fiction, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=FYzs9cb9A7&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.53	124	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=aQR2KceuhN&rank=1
A Fated Reckoning	Jamye Smith	4.13	120	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=FkIGGT9NOZ&rank=1
Daggerbound	T. Kingfisher	4.55	100	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=sE8a6x2xFM&rank=1
Devour Me	Emily Rath	4.3	105	Fantasy, Romance, Paranormal, Why Choose, Dark Romance, Paranormal Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=Jg0RK9UXTe&rank=1
A Trade of Blood	Robert Jackson Bennett	4.53	94	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=3IAlJQNk6i&rank=1
Realm of Shadows	Rektok Ross	4.57	88	Fantasy, Romance	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=g8MU7ymFcr&rank=1
Scion	James Islington	4.1	78	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=Eg6rj9peBY&rank=1
Turncloak	L.K. Steven	4.76	62	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Adult, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=0dCFZnHri8&rank=1
The Wretched Divine	Adalyn Grace	4.61	54	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=sjv9OOqw3k&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.56	54	Time Travel, Science Fiction, Fiction, Adult, Fantasy	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=URYSvYtJgE&rank=1
Verity Guild	Mai Corland	4.42	55	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=tamrlFduAg&rank=1
Wings of Life	Meghan Le Fay	4.05	60	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=IzI2pnqykv&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.14	58	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=4H1ESGEB7f&rank=1
Godbound	Masha Sova	4.88	42	Fantasy	https://www.netgalley.com/catalog/book/824593	https://www.goodreads.com/book/show/248152433-godbound?from_search=true&from_srp=true&qid=51nCA3Dp9m&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.51	39	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Royalty	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=7L1JAs3Ebe&rank=1
Muñeca	Cynthia Gómez	4.22	41	Horror, Gothic, Queer, Historical Fiction, Lesbian, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=DpxGmLWt1J&rank=1
Retro	Jessica M. Goldstein	4.24	29	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=GpdNbiDImE&rank=1
Mr. Yay	Emily Jane	4.56	25	Science Fiction, Fiction, Adult Fiction, Contemporary	https://www.netgalley.com/catalog/book/749472	https://www.goodreads.com/book/show/241433994-mr-yay?from_search=true&from_srp=true&qid=zpDFKy5Kku&rank=1
The Memory of Borrowed Books	Meg Anderson	4.71	24	Fantasy, Books About Books, Magical Realism, Fiction	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=RWHa1Zv9KZ&rank=1
Eyes of Kings	Chloe Gong	4.15	27	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=MoDBkq3yqI&rank=1
Just My Blood Type	Katherine Dyson	4.08	24	Vampires	https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=dpL5fTMUXa&rank=1
The Forest Bleeds	Rachel Kitch	4.88	17	Lesbian, Horror, Adult, Fantasy, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=xdQZSudBXD&rank=1
Spar of Hearts	Katherine Crowe	4.38	16		https://www.netgalley.com/catalog/book/823322	https://www.goodreads.com/book/show/246310197-spar-of-hearts?from_search=true&from_srp=true&qid=YbNbRP1vTS&rank=1
Cursed City	Kate Golden	5.0	14		https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=Fa6nAFqpfo&rank=1
Cursekeeper (Deluxe Edition)	Alexandra Christo	4.0	14	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/820702	https://www.goodreads.com/book/show/248337483-cursekeeper-deluxe-edition?from_search=true&from_srp=true&qid=6fbrDlC18M&rank=1
Call Me Traitor	Everina Maxwell	4.58	12	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=vxVNYGQ3h4&rank=1
Strange Bedfellows	Amanda Mortlock	4.82	11		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=owkITgqsks&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.67	9		https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=bJPybJq2KE&rank=1
Reign	Bethan Croome	4.11	9	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/800745	https://www.goodreads.com/book/show/244223911-reign?from_search=true&from_srp=true&qid=lPQtEKjlwl&rank=1
Drown the Bones	Alexandra Kennington	5.0	7	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=RAuFp96GmF&rank=1
The Fae Guardian	Elle Thrasher	4.29	7	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=eQM5GXRQxd&rank=1
A Time of Witches	Madeline Martin	5.0	6	Historical Fiction, Witches, Historical, Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=eWKi2SC7Ow&rank=1
The Witch Queen	Heather Walter	5.0	6	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=1HJdhMrazb&rank=1
Under the Orchard's Spell	Ann Adams	4.8	5	Romance	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246239668-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=ZVseXVMf9u&rank=1
Precious Children	Mary G. Thompson	4.4	5	Horror	https://www.netgalley.com/catalog/book/823936	https://www.goodreads.com/book/show/247979771-precious-children?from_search=true&from_srp=true&qid=COtqQ36rIU&rank=1
The Scarlet Ball	Nghi Vo	4.75	4	Fantasy, Adult, Historical, Historical Fiction, Gothic, Fiction, LGBT	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=YCJ8OD6htt&rank=1
The Queen's Bodyguard	Lauren Blackwood	4.5	4	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=al3ZRb5wCd&rank=1
Find Me Where It Ends	Cassandra Khaw	4.25	4	Horror, Novella, Adult, Fiction, Queer, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=GTPAM3Y9He&rank=1
Tales from the Territory	Travis Baldree	5.0	3	Fantasy, Cozy Fantasy, Short Stories, Cozy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=bpID9MTymF&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	4.33	3		https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=rNFjjYz9u3&rank=1
The Secret Library	Amanda James	4.0	3		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=9tlTR1MRKZ&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.0	3	Fantasy	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=wQUG5RFLiB&rank=1
