Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	42460	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=sgGUoc4jR9&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14436	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=2kCL0cJdxR&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.12	6282	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=OPbFNW1KZJ&rank=1
Bound by Fate	A.N. Caudle	4.0	1747	Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/211053911-bound-by-fate?from_search=true&from_srp=true&qid=j0wSYNR0a3&rank=1
Academy of Villains	Ever King	4.04	1350	Fantasy, Romantasy, Dark Academia, Romance, Fantasy Romance, Mythology, Dark Fantasy	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/236505663-academy-of-villains?from_search=true&from_srp=true&qid=BCpB2Y7Khb&rank=1
Sight Unseen	Alexis Marie	4.13	910	Fantasy, Romance, Mystery, Romantasy, Audiobook, Fantasy Romance, Ebooks	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238750605-sight-unseen?from_search=true&from_srp=true&qid=O3IcovYqQa&rank=1
We Burned So Bright	T.J. Klune	4.39	701	Fantasy, Science Fiction, Fiction, LGBT, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=6EuVhn4QUN&rank=1
A Parade of Horribles	Matt Dinniman	4.71	619	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=wRkpMEUx15&rank=1
Beneath	Ariel Sullivan	4.44	639	Fantasy, Dystopia, Romantasy, Romance, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=nHzmDIo43w&rank=1
The Crimson Princess	Zoey Voss	4.01	582	Fantasy, Vampires, Romantasy, Romance, Enemies To Lovers, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/803862	https://www.goodreads.com/book/show/245277856-the-crimson-princess?from_search=true&from_srp=true&qid=VyL6fBIAyJ&rank=1
The Midnight Train	Matt Haig	4.13	322	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=ZStJbcORwu&rank=1
Bloodsinger	Juliette Cross	4.25	285	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=aWwdn6CkoW&rank=1
Eternal is the Night	Alayna Ravenwood	4.11	213	Fantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=wLpKcKSIIx&rank=1
An Ordinary Sort of Evil	Kelley Armstrong	4.56	160	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=cCOzf9xHVZ&rank=1
Seek the Traitor's Son	Veronica Roth	4.34	158	Fantasy, Romance, Dystopia, Adult, Science Fiction, Romantasy, Fiction	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=wUIk9wdeso&rank=1
Grief Eater	Emma Osborne	4.31	150	Horror, Novella, LGBT, Fiction, Zombies, Dark, Fantasy	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=88NcjBWbbB&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.1	146	Romantasy, Audiobook, Fantasy, Slow Burn, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=qGwwoytTLP&rank=1
To Dance with Death	Brittney Arena	4.22	130	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=r58NQ6qQTH&rank=1
The Thorns We Inherit	Lindsey Hart	4.28	128	Romantasy, Fantasy, Gothic, Dark Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=H4VKNEPxNp&rank=1
Claimed by Darkness	S.R. Hartley	4.51	120	Dark Romance, Fantasy, Romantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/799000	https://www.goodreads.com/book/show/222876021-claimed-by-darkness?from_search=true&from_srp=true&qid=hMlZF5juzd&rank=1
Strange Familiars	Keshe Chow	4.37	120	Fantasy, Romance, Romantasy, Adult, Fiction, Dark Academia, Magic	https://www.netgalley.com/catalog/book/714903	https://www.goodreads.com/book/show/239779039-strange-familiars?from_search=true&from_srp=true&qid=X78dC2CGlE&rank=1
Sea of Charms	Sarah Beth Durst	4.51	108	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=60qDPCh37N&rank=1
Crown of Poison	R.L. Perez	4.26	87	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=SzBNvpCZ5w&rank=1
A Forsaken Prophecy	Stacey McEwan	4.64	74	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=b0EwXoNJCk&rank=1
The Unicorn Hunters	Katherine Arden	4.33	73	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=KsTwwwy9UX&rank=1
Daggerbound	T. Kingfisher	4.56	63	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=4p4G3sFqLi&rank=1
