Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	76766	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=tzCT9gd0jE&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.48	4313	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=1IIXAVXayd&rank=1
Fangs	K.L. Speer	4.37	3542	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=2uYOgZFNr6&rank=1
Murmuration	T.J. Klune	4.23	2249	M M Romance, Romance, Science Fiction, Mystery, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=2FM2AlwZaJ&rank=1
The Unicorn Hunters	Katherine Arden	4.09	2303	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=eZKwZzhA67&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	481	Fantasy, Historical Fiction, Retellings, Historical, Fiction, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=g4z8cay1ko&rank=1
Grim Tidings	B.K. Borison	4.67	438	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=jg7Z59N4QI&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.45	352	Fantasy, Graphic Novels, LGBT, Cozy Fantasy, Lesbian, Adult, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=oUC7HhLwXC&rank=1
Victorious	V.E. Schwab	4.42	349	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=ZXIwIAXJ6K&rank=1
Cursed City	Kate Golden	4.75	212	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=pjRFb5FFA3&rank=1
