Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	90691	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=uZ87P6K5oG&rank=1
Realm of Wind and Vines	Marion Blackwood	4.01	31030	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/812349	https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines?from_search=true&from_srp=true&qid=M0nt27n6es&rank=1
Souls in Ruin	Jacqueline White	4.07	18886	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=Y2dFlyND0D&rank=1
The Winged Game	Sophie Kim	4.09	2490	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=nuadVei3Pz&rank=1
Murmuration	T.J. Klune	4.22	2297	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=cPk94YCIZi&rank=1
Grim Tidings	B.K. Borison	4.64	734	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=Isw7kU7Oj0&rank=1
Spoil the Harvest	Anna Maschik	4.1	641	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=UX3rKcOYRS&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	530	Fantasy, Graphic Novels, LGBT, Adult, Cozy, Queer, Fiction	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=wg21OX9DQ6&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	352	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=sl0f1kwkXH&rank=1
The Wretched Divine	Adalyn Grace	4.42	347	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=K4fxZ6HogX&rank=1
