Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15472	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=C67OBfgLXC&rank=1
Blood Bound	Ellis Hunter	4.21	3196	Fantasy, Romantasy, Dragons, Romance, Witches, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=3Jf13Gu7nO&rank=1
A Parade of Horribles	Matt Dinniman	4.67	1359	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=mMZcmioDC7&rank=1
The Shadows That Listen	Louisa Carmody	4.22	1303	Fantasy, Romantasy, Dystopia, Romance, Angels, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=WoWtwn57EU&rank=1
Time to Play	Erin Ampersand	4.31	1130	Fantasy, Audiobook, Science Fiction, Apocalyptic, Magic, Post Apocalyptic, Fiction	https://www.netgalley.com/catalog/book/835730	https://www.goodreads.com/book/show/72111496-time-to-play?from_search=true&from_srp=true&qid=cLEy1VDed4&rank=1
Seek the Traitor's Son	Veronica Roth	4.35	843	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=ajQexJAp07&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	349	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=IqGnhV952L&rank=1
The Unicorn Hunters	Katherine Arden	4.25	357	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=EgqwfM51Tq&rank=1
Verity Guild	Mai Corland	4.4	293	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Mystery, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=dTzCbdomIA&rank=1
A Trade of Blood	Robert Jackson Bennett	4.64	262	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=sIc2pvyytJ&rank=1
This Wretched Alchemy	Tina Mars	4.18	283	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=DdPjd4YN1t&rank=1
Devour Me	Emily Rath	4.28	260	Fantasy, Why Choose, Romance, Paranormal, Dark Romance, Paranormal Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=ZpcQlFp6Oy&rank=1
Victorious	V.E. Schwab	4.42	248	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=HcCibD8x14&rank=1
Labyrinthine	C.J. Holmes	4.18	226	Romantasy, Fantasy, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/830423	https://www.goodreads.com/book/show/250150960-labyrinthine?from_search=true&from_srp=true&qid=9bOkysCpno&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.54	203	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=Kio94Alr4Z&rank=1
Turncloak	L.K. Steven	4.61	147	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=AVOl0H1GFP&rank=1
Daggerbound	T. Kingfisher	4.53	138	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=45z7KbdSQi&rank=1
Under Story	Chloe Benjamin	4.13	114	Science Fiction, Fiction, Adult, Romance, Literary Fiction, Speculative Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=oSFCn2PsRM&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.84	91	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=nZ7WPpRyQd&rank=1
She Haunts Me Still	De Elizabeth	4.33	94	Horror, Dark Academia, Fantasy, Vampires, Lesbian, Queer, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=pL7gw83W6N&rank=1
Sinister	Veronica Lancet	4.57	84	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Dark	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=AttrKrfMSQ&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.37	83	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=n8XEMiD4IL&rank=1
Cursed City	Kate Golden	4.82	73	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Adult, Demons	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=A5VMNm95iD&rank=1
The Wretched Divine	Adalyn Grace	4.56	77	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=bK0L0DoBzx&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.28	76	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=Ppqlxg6WS9&rank=1
The Demon Star	Jesse Aragon	4.44	70	Fantasy, Science Fiction, Horror, Fiction, Adult, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=S3xT39G4P4&rank=1
Kissed by Iron and Glass	E.V. Everest	4.3	69	Fantasy, Romance, Retellings, Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=z8RQa1AKAd&rank=1
