Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130683	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=F3RIsuqZJR&rank=1
Intercepts	T.J. Payne	4.09	39760	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=kCLzQmssf4&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.34	1234	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=TCb7GPcrNN&rank=1
The Book Witch	Meg Shaffer	4.23	1034	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=yMadVQ86E5&rank=1
Weavingshaw	Heba Al-Wasity	4.36	637	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=pKX45aK2Ag&rank=1
Half City	Kate Golden	4.26	588	Fantasy, Romantasy, Romance, Dark Academia, Urban Fantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/662160	https://www.goodreads.com/book/show/233717187-half-city?from_search=true&from_srp=true&qid=NQbEBTC8oT&rank=1
Beneath	Ariel Sullivan	4.44	428	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=i171UrnuqK&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=2zFJNL9CF9&rank=1
Ember and Ash	Lisa Renee Jones	4.03	232	Fantasy, Romance, Romantasy, Adult, Paranormal, Fantasy Romance, Angels	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=atLagGW8ut&rank=1
The Midnight Train	Matt Haig	4.17	207	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=54yiPbHQFn&rank=1
The Arachnid	I.V. Ophelia	4.47	148	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Paranormal Romance, Enemies To Lovers, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=FPiIL5xjzS&rank=1
The Infinite Sadness of Small Appliances	Glenn Dixon	4.01	147	Science Fiction, Fiction, Fantasy, Cozy, Adult, Adult Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/720116	https://www.goodreads.com/book/show/235991934-the-infinite-sadness-of-small-appliances?from_search=true&from_srp=true&qid=ECuGJUTYgS&rank=1
The Winged Game	Sophie Kim	4.43	120	Fantasy, Romantasy, Sports, Romance, Sports Romance, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=CcjKIkNGB4&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.06	113	Historical Fiction, Fantasy, Horror, Mystery, Historical, Victorian, Thriller	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=g8euCLbAiY&rank=1
Grief Eater	Emma Osborne	4.34	77	Horror, Novella, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=bKJ7nprZgz&rank=1
Sea of Charms	Sarah Beth Durst	4.57	72	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=pbqwNe1BvL&rank=1
Portrait of a Witch Undone	K.S. Shay	4.16	68	Fantasy, Adult, Fiction, Mystery, Historical, Magical Realism, Historical Fiction	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=X6a3hFnuCv&rank=1
The Thorns We Inherit	Lindsey Hart	4.52	58	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=SWaV6Wf0A0&rank=1
The Unwritten Heir	Cosette Verga	4.66	50		https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=NjMJNGsAv8&rank=1
Wildflower	Becky Jenkinson	4.07	56	Fantasy, Romance, Cozy, Adult, Cozy Fantasy, Queer, LGBT	https://www.netgalley.com/catalog/book/768804	https://www.goodreads.com/book/show/241716289-wildflower?from_search=true&from_srp=true&qid=Rd55QdF8vQ&rank=1
Honey in Her Veins	Ruth McKell	4.73	41	Fantasy, Romance, Magical Realism, Fiction, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=CY7OmbQvzJ&rank=1
Daggerbound	T. Kingfisher	4.53	40	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=WLXrINMBl7&rank=1
Love Lethal, Death Divine	Jelena Dunato	4.5	40	Fantasy, Adult, Dark Fantasy, Fantasy Romance, Folklore, Time Travel, Fiction	https://www.netgalley.com/catalog/book/796640	https://www.goodreads.com/book/show/242108125-love-lethal-death-divine?from_search=true&from_srp=true&qid=YfKnJNyLs0&rank=1
Odessa	Gabrielle Sher	4.39	41	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=KjuxlqAy3T&rank=1
One Small Echo	Jane Washington	4.86	35	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=Fo4qjuO7Xp&rank=1
Queen of the Night Sky	Amalie Howard	4.18	40	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/727705	https://www.goodreads.com/book/show/232735531-queen-of-the-night-sky?from_search=true&from_srp=true&qid=GObnDdSZOn&rank=1
The Sea Spinner	Julie Johnson	4.64	36	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy, Fae, Adult	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=SUkoO1f4sx&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.37	35	Fantasy, Horror, Adult, Contemporary, Fiction, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=f7d08ZHGyY&rank=1
You'll Be the Death of Me	Holly Michelle	4.06	35	Romance, Fantasy, Contemporary, Fiction, Paranormal, Romantasy, Adult	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=MwzAOU6Q63&rank=1
City of Iron and Ivy	Thomas Kent West	4.45	31	Fantasy, Romance, Historical Fantasy, Romantasy, Historical	https://www.netgalley.com/catalog/book/726946	https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy?from_search=true&from_srp=true&qid=5XRGJ60EWH&rank=1
Under the Oak Tree: Volume 3 (The Novel)	Suji Kim	4.5	30	Fantasy, Romance, Manhwa, Romantasy	https://www.netgalley.com/catalog/book/748446	https://www.goodreads.com/book/show/242000497-under-the-oak-tree?from_search=true&from_srp=true&qid=cMgYVwkRQE&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.96	26		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=KKGOseuQsT&rank=1
Wench	Erynne Rivers	4.04	28	Fantasy, Retellings, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/786971	https://www.goodreads.com/book/show/242188654-wench?from_search=true&from_srp=true&qid=ObPDS5ekL7&rank=1
