Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	83474		https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=lIBXFBXRLp&rank=1
Merciless	Cortney L. Winn	4.0	10931	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=xVLcPDL1x5&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6089	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=q7uev2m7eF&rank=1
Murmuration	T.J. Klune	4.23	2270	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=wY72MXubt6&rank=1
Bound by Fate	A.N. Caudle	4.0	1940	Fantasy, Romantasy, Dark Romance, Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/244709749-bound-by-fate?from_search=true&from_srp=true&qid=F8K0GYhMe8&rank=1
The Winged Game	Sophie Kim	4.22	1079	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=fC6X37d7YA&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	566	Fantasy, Historical Fiction, Retellings, Fiction, Historical, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=izWOJv9lrH&rank=1
Unauthorized Bread	Cory Doctorow	4.1	619	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=QDDe96SDDH&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	445	Fantasy, Graphic Novels, LGBT, Adult, Lesbian, Cozy, Cozy Fantasy	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=MUzlIY5N27&rank=1
Cursed City	Kate Golden	4.72	251	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=IoUvHa6ABB&rank=1
The Wretched Divine	Adalyn Grace	4.47	263	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=yUXqxQYgrU&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.66	230	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=11iilVlmd0&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.64	202	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=q6ct0KnczY&rank=1
Meet Cute Magic	Morgan Elizabeth	4.16	209	Romance, Paranormal, Fantasy, Contemporary, Witches, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=CJMsQThkfG&rank=1
Arkana	RuNyx	4.33	122	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=6UyE2QnvJl&rank=1
Blacktail	Scott Hawkins	4.2	101	Fantasy, Horror, Fiction, Dark Fantasy, Adult, Animals, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=gjyfskZEfo&rank=1
Under the Iron Sky	A.T. Emerald	4.7	90	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=9Urx5UNAq9&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.3	88	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=cFT9mEmcZa&rank=1
