Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	135064	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=8pWA04lTn0&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27619	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=iSWnQ5TVps&rank=1
Barbarian's Choice	Ruby Dixon	4.06	26691	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=JceT08cxYP&rank=1
Bones	K.L. Speer	4.11	6963	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=xz5T9QdcuK&rank=1
Fangs	K.L. Speer	4.37	3463	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Dark Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=M41W8MvZWH&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.31	1869	Fantasy, Fiction, Magic, Cozy, Cozy Fantasy, Novels, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=u2x8l17FFz&rank=1
The Unicorn Hunters	Katherine Arden	4.24	691	Fantasy, Historical Fiction, Historical, Historical Fantasy, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=fvTCEbDFe6&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.72	309	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy, Magic	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=pzVZXsFMHi&rank=1
Grim Tidings	B.K. Borison	4.7	302	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=goh2Sk1OF8&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=uKvaDlAHWh&rank=1
