Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	92627	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=SiAgntdwXH&rank=1
Souls in Ruin	Jacqueline White	4.07	19240	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=nVFhvp1vje&rank=1
Murmuration	T.J. Klune	4.22	2307	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=u7Po0FKlxB&rank=1
Grim Tidings	B.K. Borison	4.63	809	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=ESSVPY59rM&rank=1
Spoil the Harvest	Anna Maschik	4.11	651	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=Y5KYXuY573&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	568	Fantasy, Graphic Novels, LGBT, Cozy, Adult, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=OqcV65j6ZD&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	407	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=ui1CHI7zcn&rank=1
Meet Cute Magic	Morgan Elizabeth	4.14	363	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=rSpuSrRelG&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.56	314	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=xcXhRKa8Sj&rank=1
Cursed City	Kate Golden	4.74	288	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=bCGslXe7g8&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.46	273	Fantasy, Romantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=iWZxyIfMSb&rank=1
A Snake Among Swans	Hannah Kaner	4.15	286	Fantasy, Lesbian, Queer, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=LWMkp4IIjw&rank=1
Free Falling	Lyla Sage	4.15	208	Romance, Paranormal, Contemporary Romance, Fantasy, Contemporary, Small Town Romance, Adult	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=2p5sJCDwO5&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.24	202	Romantasy, Fantasy, Adult, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=RRQzXnEoHv&rank=1
Big Bad Wolf	Laurie Gilmore	4.01	182	Romance, Fantasy, Paranormal, Adult, Romantasy, Retellings, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=BNomfUi1vh&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	154	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=ITROabjflU&rank=1
Prince of the Sun	Emma Noyes	4.19	152	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=FIeTU4uGM0&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.3	146	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=hgSQ0HBQ0j&rank=1
Arkana	RuNyx	4.33	138	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=ei7vdVtApa&rank=1
The Memory of Borrowed Books	Meg Anderson	4.06	144	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=ouaMk5LwwJ&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.3	121	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=K265gdTBON&rank=1
