Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130632	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=ZQSYf4lQqt&rank=1
Intercepts	T.J. Payne	4.09	39739	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=dDNOEoHGAm&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.34	1195	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=PJHqKz3NEv&rank=1
The Book Witch	Meg Shaffer	4.23	1022	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=MNN1tTvLlH&rank=1
Weavingshaw	Heba Al-Wasity	4.36	616	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=h14BnkPVEf&rank=1
Half City	Kate Golden	4.27	541	Fantasy, Romantasy, Romance, Dark Academia, Urban Fantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/662160	https://www.goodreads.com/book/show/233717187-half-city?from_search=true&from_srp=true&qid=rOs2qVghqZ&rank=1
Beneath	Ariel Sullivan	4.45	418	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=hmIUbgTYh7&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=FXPZ2o3sQ3&rank=1
Ember and Ash	Lisa Renee Jones	4.04	228	Fantasy, Romance, Romantasy, Adult, Paranormal, Fantasy Romance, Angels	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=qMAztlZjEM&rank=1
The Midnight Train	Matt Haig	4.19	199	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=Suc1STnRSr&rank=1
