Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	14216	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Fiction	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=ZwLBiKkevn&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13436	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=HRL6sGxaVB&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.4	3457	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=J4uUz4EEXG&rank=1
Blood Bound	Ellis Hunter	4.28	1397	Fantasy, Romantasy, Romance, Dragons, Witches, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=sJDajFszPM&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1123	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=Y4HWZO34Gm&rank=1
Secrets of the Catalogue	Amelia Spencer	4.07	983	Fantasy, Mystery, Romance, Books About Books, Romantasy, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/822484	https://www.goodreads.com/book/show/198209301-secrets-of-the-catalogue?from_search=true&from_srp=true&qid=MrscOKYCPv&rank=1
The Frost Witch	Emberly Ash	4.25	862	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=JY0VxHEPJQ&rank=1
Sea of Charms	Sarah Beth Durst	4.54	407	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=plSf9NMnpM&rank=1
The Unicorn Hunters	Katherine Arden	4.29	259	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=cO3IiWOre7&rank=1
A Forsaken Prophecy	Stacey McEwan	4.62	234	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=AlX60Zuvns&rank=1
Victorious	V.E. Schwab	4.42	236	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=JoJVPMAMSF&rank=1
This Wretched Alchemy	Tina Mars	4.27	198		https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=Cbno4RLlwd&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.08	168	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Contemporary, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=PBrR4NwLu3&rank=1
Devour Me	Emily Rath	4.33	143	Fantasy, Romance, Why Choose, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=8ru7MuLFqh&rank=1
A Trade of Blood	Robert Jackson Bennett	4.56	125	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=2ka1LhX3SK&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.5	126	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=Zd4aa8HRD0&rank=1
