Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	75965	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=jwsOCEmtFK&rank=1
Fangs	K.L. Speer	4.37	3531	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=1DD0DGfJRG&rank=1
Murmuration	T.J. Klune	4.23	2247	M M Romance, Romance, Science Fiction, Mystery, LGBT, Audiobook, Fantasy	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=TuNG4qbBYs&rank=1
The Unicorn Hunters	Katherine Arden	4.1	2095	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=O6x1sN3MO3&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	472	Fantasy, Historical Fiction, Retellings, Historical, Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=Gv2nSdNJyT&rank=1
Grim Tidings	B.K. Borison	4.68	429	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=P6Jjypa2Mv&rank=1
Victorious	V.E. Schwab	4.41	339	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=kgonmsSZEo&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	334	Fantasy, Graphic Novels, LGBT, Cozy Fantasy, Lesbian, Adult, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=jIlxpxqc28&rank=1
Daggerbound	T. Kingfisher	4.55	243	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=wTaVl1jvHd&rank=1
Cursed City	Kate Golden	4.77	205	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=PXFe2rK9Gf&rank=1
The Anatomy of Magic	Alexis L. Menard	4.21	223	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=GwOKTUQ9ha&rank=1
The Stolen Crown	L.J. Andrews	4.62	200	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=eC5LmzPyno&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.57	168	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=AUanpm6qUL&rank=1
Swipe Bite	Alexandra Vasti	4.08	147	Romance, Paranormal, Fantasy, Contemporary, Vampires, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=rJekCpHJIz&rank=1
She Haunts Me Still	De Elizabeth	4.24	123	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=x48fm36aId&rank=1
