Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130980	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=QzaqXzpmgS&rank=1
Throne of Ice and Blood	Marion Blackwood	4.23	39802	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=fQq91uvAik&rank=1
Intercepts	T.J. Payne	4.09	39897	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=9ObpITcQVD&rank=1
The Silversmith	L.J. Claren	4.07	16149	Fantasy, Romantasy, Romance, Fantasy Romance, Slow Burn, Magic, Forced Proximity	https://www.netgalley.com/catalog/book/735827	https://www.goodreads.com/book/show/242575579-the-silversmith?from_search=true&from_srp=true&qid=OYeuTTGotw&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.27	2255	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=YrHbLIrL35&rank=1
Weavingshaw	Heba Al-Wasity	4.35	743	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=ucfHudL4yu&rank=1
Beneath	Ariel Sullivan	4.45	494	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Science Fiction Fantasy, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=4CKCSSuHSL&rank=1
A Parade of Horribles	Matt Dinniman	4.73	390	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=NKGpLHSP3T&rank=1
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=oIZDwSHp50&rank=1
The Midnight Train	Matt Haig	4.19	242	Fantasy, Fiction, Magical Realism, Time Travel, Romance, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=lE5GwepjHs&rank=1
Ember and Ash	Lisa Renee Jones	4.02	252	Fantasy, Romantasy, Romance, Adult, Paranormal, Fantasy Romance, Angels	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=sS5bQVMruB&rank=1
The Arachnid	I.V. Ophelia	4.46	174	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Paranormal Romance, Enemies To Lovers, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=e3wvEiEaKL&rank=1
Honeysuckle	Bar Fridman-Tell	4.28	169	Horror, Fantasy, Gothic, Retellings, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/713348	https://www.goodreads.com/book/show/231254939-honeysuckle?from_search=true&from_srp=true&qid=VGGCz8ErnZ&rank=1
The Winged Game	Sophie Kim	4.42	144	Fantasy, Romantasy, Romance, Sports, Sports Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=I6WijUfXSY&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.02	133	Historical Fiction, Fantasy, Mystery, Horror, Victorian, Thriller, Fiction	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=yGitFtDi1Y&rank=1
Grief Eater	Emma Osborne	4.32	101	Horror, LGBT, Novella, Fiction, Short Stories	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=tt6MnaB2hO&rank=1
The Unwritten Heir	Cosette Verga	4.52	94	Romantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=CVAPO0Wxme&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.23	98	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=3uWGlS1dEd&rank=1
