Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
City of Souls and Sinners	Kayla Edwards	4.04	27735	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=YaVbui7FZB&rank=1
Barbarian's Choice	Ruby Dixon	4.06	26736	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=It0TcdfqzZ&rank=1
Fangs	K.L. Speer	4.37	3491	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Dark Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=doiAfjdw4I&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1781	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=1J7wzOg9xC&rank=1
The Unicorn Hunters	Katherine Arden	4.21	998	Fantasy, Historical Fiction, Historical, Historical Fantasy, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=F2nssuDy3o&rank=1
Grim Tidings	B.K. Borison	4.7	351	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=KcuTGZBxUl&rank=1
Victorious	V.E. Schwab	4.4	313	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=8upt5DZeuy&rank=1
(Mostly) Human Resources	Grace Viall	4.02	308	Fantasy, Romance, Horror, Paranormal, Fiction, Cozy Fantasy, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=e7bJlm9yDf&rank=1
Nobody's Quest	Alyssa Day	4.13	294	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=52rP9dSefG&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.44	213	Fantasy, Graphic Novels, Lesbian, Cozy Fantasy, LGBT, Queer, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=duLbX5aOJh&rank=1
Daggerbound	T. Kingfisher	4.52	209	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=J5JNK9njYn&rank=1
Cursed City	Kate Golden	4.79	177	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Dark Academia, Fiction	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=amWtq6fQfQ&rank=1
The Stolen Crown	L.J. Andrews	4.6	172	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=fetxizIOLb&rank=1
The Wretched Divine	Adalyn Grace	4.5	157	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=2IMv2jJG3n&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.51	127	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=INArSCPyvs&rank=1
The Shrouded Queen	Ashley Tropea	4.27	130	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=jaTWVgKKbg&rank=1
Reap & Sow	Charlotte B. Plumb	4.38	112	Fantasy, Romantasy, Romance, Fantasy Romance, Dark Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=Jo4teqWqTb&rank=1
