Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	41633	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=Cl3hJwqz8O&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14366	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=jtBKos9UaE&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.16	4893	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=8TpFSl7cue&rank=1
Bound by Fate	A.N. Caudle	4.0	1741	Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/211053911-bound-by-fate?from_search=true&from_srp=true&qid=LhfLpD95tx&rank=1
Academy of Villains	Ever King	4.04	1340	Fantasy, Romantasy, Dark Academia, Romance, Fantasy Romance, Mythology, Dark Fantasy	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/236505663-academy-of-villains?from_search=true&from_srp=true&qid=1GlSAy1yo1&rank=1
Weavingshaw	Heba Al-Wasity	4.29	1170	Fantasy, Gothic, Romance, Romantasy, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=6UZdFbEwyA&rank=1
Sight Unseen	Alexis Marie	4.18	684	Fantasy, Romance, Mystery, Romantasy, Ebooks, Fantasy Romance, Mystery Thriller	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238746056-sight-unseen?from_search=true&from_srp=true&qid=wl06EDmIcj&rank=1
We Burned So Bright	T.J. Klune	4.4	606	Fantasy, Science Fiction, LGBT, Fiction, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=JwD0HA0JYA&rank=1
A Parade of Horribles	Matt Dinniman	4.71	542	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=Xmm1DQjWqv&rank=1
Beneath	Ariel Sullivan	4.44	574	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=2KgleDNsqh&rank=1
