Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Barbarian's Choice	Ruby Dixon	4.06	26777	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=YBHed7sOyB&rank=1
Fangs	K.L. Speer	4.37	3505	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=FMzmeULyMO&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1790	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=jLo7Iq39XT&rank=1
The Unicorn Hunters	Katherine Arden	4.17	1374	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=wS5PjV1aU2&rank=1
Grim Tidings	B.K. Borison	4.7	394	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=6Toay1NsAQ&rank=1
Nobody's Quest	Alyssa Day	4.03	397	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=w2OW4Czzk4&rank=1
Victorious	V.E. Schwab	4.41	327	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=oCdw3Uttgf&rank=1
(Mostly) Human Resources	Grace Viall	4.01	341	Fantasy, Romance, Horror, Paranormal, Fiction, Cozy Fantasy, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=nACmJ3FdAg&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	271	Fantasy, Graphic Novels, Cozy Fantasy, Lesbian, LGBT, Queer, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=4rcbpAgvud&rank=1
The Shrouded Queen	Ashley Tropea	4.14	222	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=nsbkbbCOqb&rank=1
Cursed City	Kate Golden	4.78	191	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=M3YfYWtp61&rank=1
The Stolen Crown	L.J. Andrews	4.62	186	Fantasy, Romantasy, Fantasy Romance, Pirates, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=Q7T8LNCVoA&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.53	139	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=Pf27WWMnxJ&rank=1
The Anatomy of Magic	Alexis L. Menard	4.29	133	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=wcZL2Mkdot&rank=1
Reap & Sow	Charlotte B. Plumb	4.38	129	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=5VyoLowVHo&rank=1
She Haunts Me Still	De Elizabeth	4.28	116	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=6eJ2AGiQA9&rank=1
Untamed	Analise Song	4.51	109	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=TJD2F79fIK&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	59	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=BynxHsZObe&rank=1
Red	Izzy Barry	4.57	58	Fantasy, Romance, Paranormal, Werewolves, Fantasy Romance	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=iSFb9AD7ZS&rank=1
The Stars Look Like Home	T.J. Klune	4.73	44	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=JrHROIUV5r&rank=1
In What World	Bridget Morrissey	4.24	49	Romance, Lesbian, LGBT, Queer, Adult, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=mZpqfwp7Pw&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.32	38	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=tPUdWEOGft&rank=1
Under the Iron Sky	A.T. Emerald	4.82	34	Fantasy, Fantasy Romance, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=SM5Qyptr0I&rank=1
Prince of the Sun	Emma Noyes	4.48	31	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=FQzHmRcddR&rank=1
The Calamities	Chuck Wendig	4.47	30	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=Enw2FzGZfl&rank=1
Lightning & Thunder	Sara Raasch	4.47	29	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=JGYfave7qA&rank=1
A kingdom of wild and power	J.F. Johns	4.73	22		https://www.netgalley.com/catalog/book/849741	https://www.goodreads.com/book/show/246673729-a-kingdom-of-wild-and-power?from_search=true&from_srp=true&qid=KLKoUUdjrE&rank=1
Summer Coven	Kat Hillis	4.22	23	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=3GLon4VAPy&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.19	21		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=ri8u2NZtId&rank=1
The Tarot Trials	Katee Robert	4.1	20	Fantasy, Romantasy, Adult, Romance, LGBT, Queer, Fiction, Fantasy Romance, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=rOYg28hBHR&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.06	17	Fantasy, Witches, Fiction, Adult, Lesbian, LGBT, Queer	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=dxlwN8jCLE&rank=1
Meet Cute Magic	Morgan Elizabeth	4.31	16	Romance, Paranormal, Witches, Contemporary Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=iZcLYAklwb&rank=1
Scarab	Christina Evers	5.0	13		https://www.netgalley.com/catalog/book/835539	https://www.goodreads.com/book/show/252912640-scarab?from_search=true&from_srp=true&qid=BjI43pkRKn&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.33	15	Fantasy	https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=OpfzdoNCYP&rank=1
Daughter of the Tempest	Braidee Otto	4.69	13	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=EuZqnwxVxX&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	12		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=AeJfLnCfd5&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.5	8	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/243546106-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=g6T2ab2c5Y&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.0	8	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=YwAgQNZs1Q&rank=1
