Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	135018	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=1d2sDS0qVV&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27594	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=spH2KVEPD3&rank=1
Barbarian's Choice	Ruby Dixon	4.06	26676	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=WQOSz7Fe3T&rank=1
Bones	K.L. Speer	4.11	6951	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=uxQs4IPYfP&rank=1
Fangs	K.L. Speer	4.37	3459	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Dark Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=c2is2E2uxW&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.31	1869	Fantasy, Fiction, Magic, Cozy, Cozy Fantasy, Novels, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=55pr7tfxNN&rank=1
The Killing Time	Elly Griffiths	4.08	1789	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=gRxD2tGmGZ&rank=1
The Unicorn Hunters	Katherine Arden	4.25	652	Fantasy, Historical Fiction, Historical, Historical Fantasy, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=6WpMl0HMyL&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.72	308	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy, Magic	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=h0eKiM8UDb&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=yPf2Ljz8q0&rank=1
Grim Tidings	B.K. Borison	4.7	298	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=JgMilvmlKn&rank=1
Victorious	V.E. Schwab	4.41	295	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=iHyoCEUDbx&rank=1
(Mostly) Human Resources	Grace Viall	4.03	287	Fantasy, Horror, Romance, Paranormal, Cozy Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=uOXcla2ev7&rank=1
Daggerbound	T. Kingfisher	4.51	200	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=d4nq5ADVUp&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.58	187	Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=8DeFWOXv57&rank=1
Cursed City	Kate Golden	4.78	167	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=PXCKqc8YjG&rank=1
Hallowed Bones	Lucy Smoke	4.02	189	Paranormal, Fantasy, Why Choose, Romance, Witches, Paranormal Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=5eWoTwffs0&rank=1
Asteria	Rachel Leigh	4.15	179	Adventure	https://www.netgalley.com/catalog/book/844723	https://www.goodreads.com/book/show/251226944-asteria?from_search=true&from_srp=true&qid=YSlouJiLki&rank=1
Nobody's Quest	Alyssa Day	4.34	171	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=nZC9er12IN&rank=1
The Stolen Crown	L.J. Andrews	4.63	146		https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=p4wz4yR83D&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.41	148	Fantasy, Graphic Novels, Cozy Fantasy, Lesbian, Adult, LGBT, Ebooks	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=PXgJGw2xvk&rank=1
The Wretched Divine	Adalyn Grace	4.47	146	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=HICFmqKnrm&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.47	115	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=0jcK6gZ0Fb&rank=1
Amoura Awakened	Meg Kramer	4.67	69	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=Nm0I7zrDhk&rank=1
The Anatomy of Magic	Alexis L. Menard	4.42	67	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=im7MCW4nCH&rank=1
The Mortal Trials	Megan Shunmugam	4.37	52	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=b05bdEclNA&rank=1
Untamed	Analise Song	4.62	42	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=8cRP9h5CXJ&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.02	45	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=GuwUYB6Cdx&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.22	41	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=XIHB74HLlR&rank=1
The Stars Look Like Home	T.J. Klune	4.71	34	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=34Nggc7ho5&rank=1
Starshell	Adara Vesper	4.1	30		https://www.netgalley.com/catalog/book/845255	https://www.goodreads.com/book/show/252230553-starshell?from_search=true&from_srp=true&qid=QQmDrv4mYD&rank=1
Lightning & Thunder	Sara Raasch	4.46	27	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=FNvBqiwAhU&rank=1
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.44	25	Fantasy	https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=PD1IpinK7s&rank=1
The Thistlewood Rewrite	Nicole Ryan	4.14	22	Fantasy, Romance	https://www.netgalley.com/catalog/book/846651	https://www.goodreads.com/book/show/246409413-the-thistlewood-rewrite?from_search=true&from_srp=true&qid=Q9YqpLmH0W&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	16	Christmas, Romance, Paranormal	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=CjbgBIvbCT&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.29	14	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=8KrDKBv9LO&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.54	13	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=v9Vr5TVhkM&rank=1
The Tarot Trials	Katee Robert	4.14	14	Fantasy, LGBT, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=VD4zpa88Nz&rank=1
The Calamities	Chuck Wendig	4.5	12	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=12cdu35lYA&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	11		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=sGShHctD3b&rank=1
Son of the Serpent	Shauna Lawless	4.88	8	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=WmZzsvf39h&rank=1
Under the Iron Sky	A.T. Emerald	4.75	8	Fantasy, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=qjJVAQmyWd&rank=1
Defy the Dusk	Danielle L. Jensen	4.71	7	Fantasy, Dystopia, Romantasy, Fantasy Romance, Adult, Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=Guqc6CTwRC&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.0	8	Romance, Fantasy, Paranormal Romance, Paranormal, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=GgIyREXjkm&rank=1
