Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	80457		https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=H4uIXGv6FV&rank=1
Desire in His Blood	Zoey Draven	4.11	20452	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=Ngck7pQxLQ&rank=1
Merciless	Cortney L. Winn	4.01	10852	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=gl8Qv5JN8z&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6065	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=M4agB0NFxO&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.47	4429	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=bQ2YvdoppS&rank=1
Murmuration	T.J. Klune	4.23	2261	M M Romance, Romance, Science Fiction, Mystery, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=N0XYWON3X0&rank=1
The Winged Game	Sophie Kim	4.29	757	Fantasy, Romantasy, Romance, Sports, Adult, Sports Romance, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=uNJ5I30CHz&rank=1
Unauthorized Bread	Cory Doctorow	4.1	619	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=dgF9mufaxi&rank=1
Grim Tidings	B.K. Borison	4.65	505	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=8xiC6CPtS9&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	520	Fantasy, Historical Fiction, Retellings, Historical, Fiction, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=xnoBrEdQVF&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	412	Fantasy, Graphic Novels, LGBT, Adult, Lesbian, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=MGbUjIqALY&rank=1
Cursed City	Kate Golden	4.73	240	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=gtWE1XXRxY&rank=1
The Wretched Divine	Adalyn Grace	4.47	235	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=RN57HnCnFe&rank=1
A Snake Among Swans	Hannah Kaner	4.14	176	Fantasy, Queer, Lesbian, LGBT, Adult, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=8sUkJyPuoz&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.65	156	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Fiction, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=JrPB9PEmDl&rank=1
Meet Cute Magic	Morgan Elizabeth	4.19	161	Romance, Paranormal, Fantasy, Witches, Paranormal Romance, Contemporary, Adult	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=EWn4nJVNjW&rank=1
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=8y9pF02Vht&rank=1
Under the Iron Sky	A.T. Emerald	4.72	79	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Adult, Dark Fantasy	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=mGlvd4XAr4&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.27	79	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Historical	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=f5HBaFpM56&rank=1
The Stars Look Like Home	T.J. Klune	4.67	66	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=VzAGWJfUGi&rank=1
Defy the Dusk	Danielle L. Jensen	4.72	61	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=ukI9VVnxC1&rank=1
Tides Wait for No Witch	Natalie Summers	4.35	49	Mystery	https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=mc69d2oGUT&rank=1
Paradox Inc.	Forrest Brazeal	4.55	40	Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=KtWYNMv57W&rank=1
A Time of Witches	Madeline Martin	4.29	41	Historical Fiction, Fantasy, Witches, Historical, Fiction, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=fj2AiZlrED&rank=1
Winterbourne	A.M. Blythe	4.07	43	Fantasy	https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=SyEuwRQmZb&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.45	38	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=ta0ycXWVDn&rank=1
The Paradox Club	Charlie Lovett	4.03	35	Thriller, Science Fiction, Fiction, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=Ba1JZGyrpd&rank=1
Villain Edit	Rosie Danan	4.13	30	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=SJrXJphc3f&rank=1
A Deal in Death	Jaclyn Rodriguez	4.88	25	Romantasy, Fantasy, Romance, Dark Academia, Dark Fantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=9AhasFrGL9&rank=1
A World Apart	Meghan Nesmith	4.03	30	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=wC3h8puVwn&rank=1
Styx	Nikita Gill	4.41	22	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=4ifyAo5AEz&rank=1
Crown of the Forsaken Heir	Kris Rose	4.15	20		https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=FKFgcul5hX&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.5	16	Fantasy, Dragons, Adult, Romance, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=zQPQdZumXC&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.75	12	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=PLLUT806O3&rank=1
Mudlark	Mary Helen Specht	4.23	13	Fiction, Science Fiction, Dystopia, Speculative Fiction	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=0A6f67TWRn&rank=1
The Splintered Sun	Tad Williams	4.0	12	Fantasy, High Fantasy, Fiction	https://www.netgalley.com/catalog/book/857063	https://www.goodreads.com/book/show/63392991-the-splintered-sun?from_search=true&from_srp=true&qid=eXP1MSLUHy&rank=1
The Minute Givers	Christine Smonk	4.36	11	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=bTVQTCuR3K&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.7	10	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=h2V2rdJpj4&rank=1
Once in a Timeline	Iman Hariri-Kia	4.2	10	Romance, Fantasy, Contemporary, Contemporary Romance, Adult, Fiction, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=SeTLBpOyiG&rank=1
Alma Vampires	Elena Armas	4.44	9	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=RvrzfVQz8c&rank=1
Why Aren't You Dead Yet?	Ella T. Holmes	4.44	9	Short Stories	https://www.netgalley.com/catalog/book/856305	https://www.goodreads.com/book/show/252740783-why-aren-t-you-dead-yet?from_search=true&from_srp=true&qid=Tc5PeGjoIj&rank=1
Cold Redemption	Nalini Singh	4.25	8	Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/854853	https://www.goodreads.com/book/show/249173589-cold-redemption?from_search=true&from_srp=true&qid=CXpvwjQpit&rank=1
The Slantwise Histories	Alix E. Harrow	4.43	7	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Short Story Collection	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=wQYqBIth6f&rank=1
Bewitched	Laura Thalassa	4.4	5		https://www.netgalley.com/catalog/book/278905	https://www.goodreads.com/book/show/243851722-the-bewitched-series-by-laura-thalassa-3-books-collection-set?from_search=true&from_srp=true&qid=dAePwmWbWg&rank=1
Tides and Torment	Caitlan Honer	5.0	4		https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=Kwx5WPfvgD&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.67	3	Fantasy, Romance, Cozy Fantasy, Adult, Romantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=aSR7Dy8ICh&rank=1
An Empire in the Clouds	Ai Jiang	4.67	3	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=gh0zZEngdY&rank=1
Until the Stars Burn Out	Jordan Lynde	5.0	2	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=UQWO2PRQF5&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	5.0	2		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=UdakLxHM1M&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	2		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=JXY21dQtFQ&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=XKeswU9CmI&rank=1
A Wish Made of Poison	Ruby Martinez	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/859980	https://www.goodreads.com/book/show/253682063-a-wish-made-of-poison?from_search=true&from_srp=true&qid=kACBWYJ3sD&rank=1
Bane Bloom	Sharon Lynn Fisher	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=nBY2Hv25ap&rank=1
A Treachery of Curses	Melissa Marr	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/860929	https://www.goodreads.com/book/show/250148149-a-treachery-of-curses?from_search=true&from_srp=true&qid=E90ipNWvDa&rank=1
Romancing the Throne	Caitlin Cooper	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=dR5ibeacnx&rank=1
A Game of Sin	Ederi Rowe	4.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/858452	https://www.goodreads.com/book/show/251764566-a-game-of-sin?from_search=true&from_srp=true&qid=WBKFzSOhiH&rank=1
Personal Space Issues	Audrey Goldberg	5.0	1		https://www.netgalley.com/catalog/book/857905	https://www.goodreads.com/book/show/250191091-personal-space-issues?from_search=true&from_srp=true&qid=CkE8SQrZzK&rank=1
Eclipse & the Wolf	Akwaeke Emezi	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=fIHaUs4NfI&rank=1
Clara & the Devil, Volume 2	Olivie Blake	5.0	1	Graphic Novels	https://www.netgalley.com/catalog/book/857916	https://www.goodreads.com/book/show/248945999-clara-the-devil-volume-2?from_search=true&from_srp=true&qid=fia4QEX6oX&rank=1
Termina Station	Nick Martell	5.0	1		https://www.netgalley.com/catalog/book/854748	https://www.goodreads.com/book/show/253958115-termina-station?from_search=true&from_srp=true&qid=cZukgVwIT7&rank=1
