Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Barbarian's Choice	Ruby Dixon	4.06	26752	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=ylu6zIYRuQ&rank=1
Fangs	K.L. Speer	4.37	3497	Fantasy, Dystopia, Romance, Romantasy, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=Okd4qiqtsQ&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1786	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=7slfEPHYdq&rank=1
The Unicorn Hunters	Katherine Arden	4.18	1147	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=R8hM6UIOit&rank=1
Grim Tidings	B.K. Borison	4.7	377	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=YSCEHSxCdo&rank=1
Nobody's Quest	Alyssa Day	4.1	353	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=N1WVNZkD0p&rank=1
Victorious	V.E. Schwab	4.4	319	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=dJv5hIxAEa&rank=1
(Mostly) Human Resources	Grace Viall	4.02	324	Fantasy, Romance, Horror, Paranormal, Fiction, Cozy Fantasy, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=x0bxfCCmm1&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.45	229	Graphic Novels, Fantasy, Lesbian, Cozy Fantasy, LGBT, Queer, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=QrZIMD7YGU&rank=1
Daggerbound	T. Kingfisher	4.53	213	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=NvdIYDWjN7&rank=1
