Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vale of Dreams	C.N. Crawford	4.28	33855	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=wNYlUEEFLl&rank=1
The Wretched Divine	Adalyn Grace	4.3	980	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Audiobook	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=noJU3cmHhR&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	741	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=xjx1fXPFgI&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	460	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=JxmRJ7Gd7m&rank=1
Under the Iron Sky	A.T. Emerald	4.55	469	Fantasy, Romantasy, Fantasy Romance, Science Fiction, Dystopia, Romance, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=7c6WSmv5PC&rank=1
Harbinger	Geneva Lee	4.48	347	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=NFPRFDbtRB&rank=1
Defy the Dusk	Danielle L. Jensen	4.57	257	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=pEk3LI85mr&rank=1
Fangs with Benefits	Kath Richards	4.4	258	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=i39GWC04By&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.41	244	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=me2ACAd92g&rank=1
Our Dark Incantations	Wanda Hellmund	4.16	187	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=G9i2l3ooeX&rank=1
