Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15576	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Gods	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=XcIVo3wyJi&rank=1
Bones	K.L. Speer	4.12	6698	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=9CZlCsppcT&rank=1
Blood Bound	Ellis Hunter	4.19	3452	Fantasy, Romantasy, Dragons, Romance, Witches, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=ZwK6oKFVRD&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.26	1546	Fantasy, Romantasy, Dark Romance, Romance, Paranormal, Demons, Slow Burn	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=pEZU3B4X6V&rank=1
A Parade of Horribles	Matt Dinniman	4.67	1399	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=E84gDXFguk&rank=1
Time to Play	Erin Ampersand	4.31	1135	Fantasy, Audiobook, Science Fiction, Apocalyptic, Magic, Post Apocalyptic, Fiction	https://www.netgalley.com/catalog/book/835730	https://www.goodreads.com/book/show/72111496-time-to-play?from_search=true&from_srp=true&qid=eXBxushWFG&rank=1
Seek the Traitor's Son	Veronica Roth	4.34	921	Fantasy, Dystopia, Romance, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=algs5r6Mvp&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.7	369	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=7jrLR8izTR&rank=1
Verity Guild	Mai Corland	4.3	401	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Mystery, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=3Op72BiEya&rank=1
The Unicorn Hunters	Katherine Arden	4.25	369	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=bILKgWVwMh&rank=1
A Trade of Blood	Robert Jackson Bennett	4.65	277	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=BhXjItBfjS&rank=1
This Wretched Alchemy	Tina Mars	4.16	292	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=enSdmjhiXs&rank=1
Devour Me	Emily Rath	4.28	276	Fantasy, Why Choose, Romance, Paranormal, Dark Romance, Paranormal Romance, Queer	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=FxIpFTiZj0&rank=1
The Ballad of Falling Dragons	Sarah A. Parker	4.43	256	Fantasy, Romantasy, Dragons, Romance, Fantasy Romance, Fiction, Fae	https://www.netgalley.com/catalog/book/776145	https://www.goodreads.com/book/show/216815055-the-ballad-of-falling-dragons?from_search=true&from_srp=true&qid=jqjWwcRUF8&rank=1
Victorious	V.E. Schwab	4.42	249	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=4QXycQ513M&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.53	204	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=DU4CJcFzyw&rank=1
Turncloak	L.K. Steven	4.59	153	Fantasy, Romantasy, Adult, Romance, Fantasy Romance, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=rdQUOVafgq&rank=1
Daggerbound	T. Kingfisher	4.53	146	Fantasy, Romance, Romantasy, Adult, Cozy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=QVIp6eZE9v&rank=1
