Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
City of Souls and Sinners	Kayla Edwards	4.04	27255	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=yc07XbMAwj&rank=1
Primeval and Other Times	Olga Tokarczuk	4.27	18621	Fiction, Polish Literature, Magical Realism, Poland, Historical Fiction, Nobel Prize, Contemporary	https://www.netgalley.com/catalog/book/840327	https://www.goodreads.com/book/show/6617921-primeval-and-other-times?from_search=true&from_srp=true&qid=oD0rB6SImy&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	16110	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=FA2rb5Zs5N&rank=1
Bones	K.L. Speer	4.12	6797	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=BKrh8xNLr8&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.32	1843	Fantasy, Fiction, Magic, Cozy, Novels, Cozy Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=t4Lqgs8e9S&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.2	1834	Fantasy, Romantasy, Dark Romance, Romance, Demons, Slow Burn, Paranormal	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=XMuZst67a5&rank=1
The Unicorn Hunters	Katherine Arden	4.25	445	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=fXv1Zu1h8R&rank=1
A Trade of Blood	Robert Jackson Bennett	4.65	343	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=wePul4LVrw&rank=1
This Wretched Alchemy	Tina Mars	4.13	339	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=xMlXgjFCA5&rank=1
Victorious	V.E. Schwab	4.42	266	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=gF9CubjrWl&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.52	213	Romantasy, Fantasy, Romance, Fantasy Romance, Mythology, Adult, Vampires	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=NSyjfsB0Jq&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	206	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=4An0e1rdsc&rank=1
