Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	14125	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=95SjaOR5jc&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13413	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=e82EmfdD5t&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.4	3421	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=oNFB0kbKL3&rank=1
Blood Bound	Ellis Hunter	4.29	1234	Fantasy, Romantasy, Romance, Dragons, Witches, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=rXNP2S4aoq&rank=1
A Parade of Horribles	Matt Dinniman	4.69	1092	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=PCzFZBaMgF&rank=1
Secrets of the Catalogue	Amelia Spencer	4.07	977	Fantasy, Mystery, Books About Books, Romance, Romantasy, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/822484	https://www.goodreads.com/book/show/198209301-secrets-of-the-catalogue?from_search=true&from_srp=true&qid=Ny2mIrmn1L&rank=1
The Frost Witch	Emberly Ash	4.25	854	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=viSv4CLo1c&rank=1
Sea of Charms	Sarah Beth Durst	4.54	389	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=ETV7I311cY&rank=1
The Unicorn Hunters	Katherine Arden	4.28	249	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=rS0jzs0ZrL&rank=1
Victorious	V.E. Schwab	4.42	236	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=3WYPxM7XFx&rank=1
A Forsaken Prophecy	Stacey McEwan	4.61	225	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=yZ5A0M7n9y&rank=1
This Wretched Alchemy	Tina Mars	4.33	185		https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=vun0viOwcP&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.08	163	Romance, Fantasy, Paranormal, Paranormal Romance, Adult, Fiction, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=6ikjh8LlqS&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.52	125	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=Iz8JnZobp7&rank=1
Devour Me	Emily Rath	4.35	124	Fantasy, Romance, Paranormal, Why Choose, Dark Romance, Paranormal Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=J1rKxOCzHI&rank=1
Realm of Shadows	Rektok Ross	4.52	119	Fantasy, Romance	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=YTeie7l8un&rank=1
