Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	46598	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=InyC2fCBLq&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21380	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=PuDQz3t10q&rank=1
Merciless	Cortney L. Winn	4.01	11480	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=QqjqcJNCob&rank=1
Murmuration	T.J. Klune	4.2	2423	Romance, M M Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=INilA9aOW8&rank=1
Grim Tidings	B.K. Borison	4.63	1492	Romance, Christmas, Fantasy, Paranormal, Holiday, Romantasy, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=i6QZPCW7CE&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.29	711	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=X88NumTVoy&rank=1
The Wretched Divine	Adalyn Grace	4.36	612	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=39mj6xeJ6g&rank=1
Meet Cute Magic	Morgan Elizabeth	4.1	566	Romance, Paranormal, Fantasy, Autumn, Witches, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=PkEDKmp7gH&rank=1
Cursed City	Kate Golden	4.72	370	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=mgmrW4uH5V&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.5	351	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Audiobook, Enemies To Lovers, Witches, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=R9QTJ50MX8&rank=1
Under the Iron Sky	A.T. Emerald	4.56	261	Fantasy, Romantasy, Romance, Fantasy Romance, Dystopia, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=fW8rzlFlu7&rank=1
Defy the Dusk	Danielle L. Jensen	4.65	206	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=qKxFpLVg4p&rank=1
Bodies of Magic	Freya Marske	4.26	195	Fantasy, Dark Academia, Mystery, Adult, Fiction, LGBT, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=Zlaw9nnJgX&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.49	176	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=CNf57bvVZn&rank=1
Birth of the Witch	Nora Roberts	4.24	158	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/246700656-birth-of-the-witch?from_search=true&from_srp=true&qid=6Rbh7CcqNv&rank=1
Harbinger	Geneva Lee	4.51	135	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=e7wQeMO7J5&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.68	129	Romance, Fantasy, Cozy, Fantasy Romance, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=bc7KRp7IRR&rank=1
Our Dark Incantations	Wanda Hellmund	4.19	142	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=NHXFzyDli4&rank=1
Alma Vampires	Elena Armas	4.17	84	Romance, Fantasy, Vampires, Paranormal, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=63LGH0E3wc&rank=1
Under the Orchard's Spell	Ann Adams	4.5	60	Romance, Autumn, Magical Realism, Contemporary Romance, Fantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=Ibn8eJsz0X&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.27	63	Fantasy, Romance, Fiction, Romantasy, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=5MHWeZjW3X&rank=1
Deathsworn	Meg Smitherman	4.47	58	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=WwfBk5MyZ4&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.35	57	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=eXeufXU9mX&rank=1
Vices and Virtues	Alexis L. Menard	4.57	53	Fantasy, Romantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=CapJr45fL5&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.21	39	Horror, Novella	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=eY7NZeDLqM&rank=1
