Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	79181		https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=GI6T29AvKT&rank=1
Desire in His Blood	Zoey Draven	4.11	20412	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=61AVuH332l&rank=1
Merciless	Cortney L. Winn	4.01	10825	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=hJ1dI40hsF&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.47	4393	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=6hIw0OKwGe&rank=1
Murmuration	T.J. Klune	4.23	2257	M M Romance, Romance, Science Fiction, Mystery, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=i1ILQgaSz1&rank=1
The Winged Game	Sophie Kim	4.31	679	Fantasy, Romantasy, Romance, Sports, Adult, Sports Romance, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=nm2BI0ru9v&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	509	Fantasy, Historical Fiction, Retellings, Historical, Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=oblSoEWdrm&rank=1
Grim Tidings	B.K. Borison	4.65	474	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=lqkxToQWjf&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	390	Fantasy, Graphic Novels, LGBT, Adult, Lesbian, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=7uHF5pIZ91&rank=1
Cursed City	Kate Golden	4.74	234	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=Udw5zftrLP&rank=1
The Wretched Divine	Adalyn Grace	4.47	228	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=LFzJgXr14e&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.59	197	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=7QlmolpHzc&rank=1
A Snake Among Swans	Hannah Kaner	4.14	165	Fantasy, Queer, Lesbian, LGBT, Adult, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=JAguvkO9sW&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.65	133	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Fiction, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=xqfdNrgMtz&rank=1
Meet Cute Magic	Morgan Elizabeth	4.27	126	Romance, Paranormal, Witches, Fantasy, Paranormal Romance, Contemporary, Adult	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=5mbGS8nEOj&rank=1
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=lqoRjssaQh&rank=1
Under the Iron Sky	A.T. Emerald	4.71	69	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Slow Burn, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=TNR8NligO2&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.31	74	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Historical	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=eu5WRG3HSu&rank=1
The Stars Look Like Home	T.J. Klune	4.65	63	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=EkuvO7k7hG&rank=1
Defy the Dusk	Danielle L. Jensen	4.72	54	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=IeXC6AJYTe&rank=1
The Secrets of Everlight	Julie Hall	4.69	42	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=rzfKUtWhuS&rank=1
Paradox Inc.	Forrest Brazeal	4.5	36	Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=Vt14C95mCR&rank=1
Tides Wait for No Witch	Natalie Summers	4.41	34	Mystery	https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=ei2n9BKYNr&rank=1
Winterbourne	A.M. Blythe	4.06	34	Fantasy	https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=yRsYk0abzP&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.48	29	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=mPObtxgkoC&rank=1
The Paradox Club	Charlie Lovett	4.03	32	Thriller, Science Fiction, Fiction, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=ZMQaM8lqIC&rank=1
A Deal in Death	Jaclyn Rodriguez	4.88	24	Romantasy, Fantasy, Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=50tz4d7IwW&rank=1
Villain Edit	Rosie Danan	4.24	25	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=YsYo0Akhcl&rank=1
Styx	Nikita Gill	4.38	21	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=q7Hq3Je5yM&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.25	20	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=BvmaCoUzUj&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.75	12	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=toSUtk2ZEM&rank=1
