Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130504	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=9XsP3KASUT&rank=1
Intercepts	T.J. Payne	4.09	39699	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=D7G0uphwdE&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.35	1136	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=Fxtc2uWVR9&rank=1
The Book Witch	Meg Shaffer	4.23	1004	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=0udOe09ep2&rank=1
Beneath	Ariel Sullivan	4.45	402	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=VPx9zAJoeu&rank=1
This Kingdom Will Not Kill Me	Ilona Andrews	4.53	313	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Urban Fantasy	https://www.netgalley.com/catalog/book/658516	https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me?from_search=true&from_srp=true&qid=sE9FBzZfHR&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=T3DCVfFdQD&rank=1
Cry of the Banshee	Heather Graham	4.4	294	Mystery, Paranormal, Romance, Suspense, Fiction	https://www.netgalley.com/catalog/book/787136	https://www.goodreads.com/book/show/90896319-cry-of-the-banshee?from_search=true&from_srp=true&qid=lqEUvHuksx&rank=1
The Midnight Train	Matt Haig	4.21	185	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=dXAluSSWn3&rank=1
The Arachnid	I.V. Ophelia	4.45	137	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Enemies To Lovers, Paranormal Romance, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=hO1nu3QYa7&rank=1
The Infinite Sadness of Small Appliances	Glenn Dixon	4.0	138	Science Fiction, Fiction, Fantasy, Cozy, Adult, Adult Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/720116	https://www.goodreads.com/book/show/235991934-the-infinite-sadness-of-small-appliances?from_search=true&from_srp=true&qid=GFrKVBkk1y&rank=1
The Winged Game	Sophie Kim	4.45	104	Fantasy, Romantasy, Sports, Romance, Sports Romance, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=tDcjePbI6c&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.09	105	Historical Fiction, Fantasy, Horror, Mystery, Historical, Victorian, Thriller	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=R9wYDITLlI&rank=1
Bright Burns the Flame	Angelina J. Steffort	4.49	76	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/791290	https://www.goodreads.com/book/show/240655470-bright-burns-the-flame?from_search=true&from_srp=true&qid=yXBrdfO7uZ&rank=1
Sea of Charms	Sarah Beth Durst	4.57	69	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=a3lCaWYUQp&rank=1
Grief Eater	Emma Osborne	4.4	62	Horror, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=VbhWO6LEmO&rank=1
Portrait of a Witch Undone	K.S. Shay	4.18	62	Fantasy, Adult, Fiction, Historical, Magical Realism, Historical Fiction, Mystery	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=RxOmjXB30d&rank=1
The Thorns We Inherit	Lindsey Hart	4.57	49	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=xwDpb8pRGQ&rank=1
Field Guide for the Formerly Villainous (Deluxe Edition)	Autumn K. England	4.15	52	Fantasy, Queer, Cozy Fantasy, LGBT, Adult, Cozy, Magic	https://www.netgalley.com/catalog/book/769296	https://www.goodreads.com/book/show/240468375-field-guide-for-the-formerly-villainous?from_search=true&from_srp=true&qid=qucBvONmTO&rank=1
Wildflower	Becky Jenkinson	4.08	48	Fantasy, Romance, Cozy, Adult, Cozy Fantasy, Queer, LGBT	https://www.netgalley.com/catalog/book/768804	https://www.goodreads.com/book/show/241716289-wildflower?from_search=true&from_srp=true&qid=IKSXCuyxUq&rank=1
Honey in Her Veins	Ruth McKell	4.74	38	Fantasy, Romance, Magical Realism, Fiction, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=gokHeI4rAK&rank=1
Odessa	Gabrielle Sher	4.36	39	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=MWI3k7pFBn&rank=1
One Small Echo	Jane Washington	4.9	29	Fantasy, Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=vNMmvCmdOo&rank=1
Queen of the Night Sky	Amalie Howard	4.06	32	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/727705	https://www.goodreads.com/book/show/232735531-queen-of-the-night-sky?from_search=true&from_srp=true&qid=DuX60FBM4F&rank=1
