Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	42286	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=I7pQNW5U9o&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14425	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=rF5mVG3OIz&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.13	6022	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=UcOF9BHpSq&rank=1
Bound by Fate	A.N. Caudle	4.0	1745	Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/211053911-bound-by-fate?from_search=true&from_srp=true&qid=gQ7qRIgRzn&rank=1
Weavingshaw	Heba Al-Wasity	4.28	1386	Fantasy, Gothic, Romance, Romantasy, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=aJl6fwCerF&rank=1
Sight Unseen	Alexis Marie	4.13	878	Fantasy, Romance, Mystery, Romantasy, Fantasy Romance, Audiobook, Ebooks	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238750605-sight-unseen?from_search=true&from_srp=true&qid=Q54njG4hPK&rank=1
We Burned So Bright	T.J. Klune	4.39	683	Fantasy, Science Fiction, Fiction, LGBT, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=1MW3J0PQ99&rank=1
A Parade of Horribles	Matt Dinniman	4.71	599	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=0uvUzVXQAT&rank=1
Beneath	Ariel Sullivan	4.44	624	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=boXiCPSI8p&rank=1
The Crimson Princess	Zoey Voss	4.01	582	Fantasy, Vampires, Romantasy, Romance, Enemies To Lovers, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/803862	https://www.goodreads.com/book/show/245277856-the-crimson-princess?from_search=true&from_srp=true&qid=Z0kFbrPs40&rank=1
Academy of Villains	Ever King	4.45	367	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Academia, Enemies To Lovers	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=rq9HJE1SgL&rank=1
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=QGCyA39N37&rank=1
The Midnight Train	Matt Haig	4.13	319	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=PzcBZhmidC&rank=1
Bloodsinger	Juliette Cross	4.25	279	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=hLjKC8uESe&rank=1
The Arachnid	I.V. Ophelia	4.35	219	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Vampires, Paranormal	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=S9VMAjJ7N8&rank=1
Eternal is the Night	Alayna Ravenwood	4.16	187	Fantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=Syq9iaKKjX&rank=1
An Ordinary Sort of Evil	Kelley Armstrong	4.56	158	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=sby3ZUTwxS&rank=1
Seek the Traitor's Son	Veronica Roth	4.32	152	Fantasy, Romance, Dystopia, Adult, Science Fiction, Romantasy, Fiction	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=e01Lrb1h5s&rank=1
Grief Eater	Emma Osborne	4.32	145	Horror, Novella, LGBT, Zombies, Fantasy, Queer, Fiction	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=pWxNExcan5&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.1	138	Romantasy, Audiobook, Fantasy, Slow Burn, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=1TBiYjbqFK&rank=1
The Thorns We Inherit	Lindsey Hart	4.29	127	Romantasy, Fantasy, Gothic, Dark Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=XzRbE6woC9&rank=1
Claimed by Darkness	S.R. Hartley	4.5	120	Dark Romance, Fantasy, Romantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/799000	https://www.goodreads.com/book/show/222876021-claimed-by-darkness?from_search=true&from_srp=true&qid=UOmmISJf1h&rank=1
To Dance with Death	Brittney Arena	4.25	126	Fantasy, Romantasy, Adult, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=8Z6NnoLvx6&rank=1
Strange Familiars	Keshe Chow	4.36	116	Fantasy, Romance, Romantasy, Adult, Fiction, Dark Academia, Magic	https://www.netgalley.com/catalog/book/714903	https://www.goodreads.com/book/show/239779039-strange-familiars?from_search=true&from_srp=true&qid=K7whidLg1n&rank=1
Sea of Charms	Sarah Beth Durst	4.54	106	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=OIj154wbtJ&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.34	99	Fantasy, Romance, Cozy, Cozy Fantasy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=DeVHxevuJn&rank=1
Crown of Poison	R.L. Perez	4.27	86	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=5ib6cHCZBw&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	72	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=5h0VhtSvSP&rank=1
The Unicorn Hunters	Katherine Arden	4.34	68	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=VDNMZFtqcQ&rank=1
Daggerbound	T. Kingfisher	4.56	63	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=NYECwc9JQH&rank=1
I Met Shiro in a Hidden World	Joanne Chiang	4.06	67	Manga, Fantasy, Romance	https://www.netgalley.com/catalog/book/754611	https://www.goodreads.com/book/show/243910661-i-met-shiro-in-a-hidden-world?from_search=true&from_srp=true&qid=Pu61laOcvg&rank=1
Malachite	Ashley Andersen	4.11	63	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/782493	https://www.goodreads.com/book/show/245271372-malachite?from_search=true&from_srp=true&qid=FmS1dwDUrb&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.76	49	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=4YLur5sUtm&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.34	53	Romance, Paranormal, Paranormal Romance, Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=83TVbHTwTw&rank=1
Invasive Species	Ellery Adams	4.24	54	Horror, Fantasy, Fiction, Mystery, Adult, Contemporary, Thriller	https://www.netgalley.com/catalog/book/678361	https://www.goodreads.com/book/show/233333517-invasive-species?from_search=true&from_srp=true&qid=DtCDyjZwt1&rank=1
Fabulous Bodies	Chuck Tingle	4.66	38	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=IL62y69wHO&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.44	39	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=1nlcjjiRKQ&rank=1
Rider of Dragons	Aamna Qureshi	4.25	36	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=g7z0u1qQkn&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.25	32	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=ZhT9mAGoyT&rank=1
