Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	96806	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=MVU7HNYZ21&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	45535	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=uCVfLOIB8b&rank=1
Murmuration	T.J. Klune	4.21	2327	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=FL3MOnSlKp&rank=1
Hexes Go Well with Tequila (The Lost Souls Series, Book 1)	LeAnna Ehrsam	4.01	1865	Fantasy, Fiction, Romance, Cozy, Witches, Magical Realism, Book Club	https://www.netgalley.com/catalog/book/875580	https://www.goodreads.com/book/show/251877599-hexes-go-well-with-tequila?from_search=true&from_srp=true&qid=Nq7wbxXVj3&rank=1
Grim Tidings	B.K. Borison	4.62	997	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=FSwIwGekQf&rank=1
Spoil the Harvest	Anna Maschik	4.1	677	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=fAKyZIwYwN&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	616	Fantasy, Graphic Novels, Cozy, Adult, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=0TX8v4jrGV&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.58	511	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Found Family	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=r3zMNVvAXp&rank=1
The Wretched Divine	Adalyn Grace	4.4	440	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=AemGb0CXcT&rank=1
A Snake Among Swans	Hannah Kaner	4.13	370	Fantasy, Queer, Lesbian, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=gQVBxZlfjc&rank=1
Cursed City	Kate Golden	4.74	315	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=ukM3jkebPY&rank=1
Reap & Sow	Charlotte B. Plumb	4.28	343	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Adult, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=8fK9zj97DC&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.04	337	Romance, Fantasy, Paranormal, Paranormal Romance, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=QSYAp1vlOl&rank=1
Sorrow & Strangers	Jeanette Rose	4.57	293	Romantasy, Fantasy, Dark Academia, Fantasy Romance, Dark Romance, Romance, Adult	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=01jMtbkEad&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.23	293	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=yNddJ3NSvg&rank=1
Prince of the Sun	Emma Noyes	4.05	260	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, New Adult, Contemporary	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=7iqov6WnFt&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	176	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=lm6hsVn2Vo&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.22	173	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=RV2POXxKx7&rank=1
The Memory of Borrowed Books	Meg Anderson	4.01	151	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=6ff0fndp6M&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.26	135	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=YE7YeKQ1zm&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.56	100	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=1abOPGNVdP&rank=1
Birth of the Witch	Nora Roberts	4.3	102	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=bSlyGGyAA2&rank=1
Honey & Hexes	Steffanie Holmes	4.28	96	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=uQTCGxMh6f&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.42	79	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Enemies To Lovers, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=siUNCYh8oy&rank=1
