Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130929	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=Tp0DNZ2a0H&rank=1
Throne of Ice and Blood	Marion Blackwood	4.23	39600	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=cpd0ctpBiA&rank=1
Intercepts	T.J. Payne	4.09	39877	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=YmCiYhgOyQ&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.29	1986	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=qDoSChNUIA&rank=1
The Book Witch	Meg Shaffer	4.23	1074	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=S04Y0jZDi2&rank=1
Weavingshaw	Heba Al-Wasity	4.35	719	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=diIERZvl7y&rank=1
Beneath	Ariel Sullivan	4.44	481	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Science Fiction Fantasy, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=KY7jOIiqGl&rank=1
A Parade of Horribles	Matt Dinniman	4.73	374	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure, Dystopia, ...show all	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=y765YERGkB&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=G4f4demLWV&rank=1
The Midnight Train	Matt Haig	4.19	235	Fantasy, Fiction, Magical Realism, Time Travel, Romance, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=b5Bozs7men&rank=1
Ember and Ash	Lisa Renee Jones	4.03	244	Fantasy, Romance, Romantasy, Adult, Paranormal, Fantasy Romance, Angels	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=uNzFlUvVXg&rank=1
The Arachnid	I.V. Ophelia	4.47	169	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Paranormal Romance, Enemies To Lovers, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=DwU81mlH9Q&rank=1
Honeysuckle	Bar Fridman-Tell	4.28	168	Horror, Fantasy, Gothic, Retellings, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/713348	https://www.goodreads.com/book/show/231254939-honeysuckle?from_search=true&from_srp=true&qid=xNHLpSlgys&rank=1
The Winged Game	Sophie Kim	4.42	142	Fantasy, Romantasy, Romance, Sports Romance, Sports, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=4JUGe381Ro&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.01	132	Historical Fiction, Fantasy, Mystery, Horror, Victorian, Thriller, Historical	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=DZ1lQBaUNc&rank=1
Grief Eater	Emma Osborne	4.32	100	Horror, Novella, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=s8xbKWVver&rank=1
The Unwritten Heir	Cosette Verga	4.56	90	Romantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=MvkLbQXGXh&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.24	95	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=KjKEStOUWM&rank=1
Sea of Charms	Sarah Beth Durst	4.56	79	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=i1pR4aTsQl&rank=1
The Thorns We Inherit	Lindsey Hart	4.43	77	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=5Sn7GAVxyQ&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.17	72		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=cac6d2X8zb&rank=1
Portrait of a Witch Undone	K.S. Shay	4.13	72	Fantasy, Adult, Fiction, Mystery, Witches, Historical, Magical Realism	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=Mlq5dPJkjU&rank=1
You'll Be the Death of Me	Holly Michelle	4.09	57	Romance, Fantasy, Contemporary, Fiction, Paranormal, Romantasy, Adult	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=YIsuVGwYp5&rank=1
One Small Echo	Jane Washington	4.8	46	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=0tzRQXRyu6&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.41	49	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=0zlOn2UJ6a&rank=1
