Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14634	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=h4Sylu9Ck6&rank=1
These Godly Lies	R. Raeta	4.24	5836	Fantasy, Romance, Romantasy, Fantasy Romance, Historical Fiction, Adult, Historical	https://www.netgalley.com/catalog/book/729622	https://www.goodreads.com/book/show/228686284-these-godly-lies?from_search=true&from_srp=true&qid=GAPBrvCk2s&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3041	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Slow Burn	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=30MM4KaDzj&rank=1
Beneath	Ariel Sullivan	4.44	850	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=XukKbRgSIJ&rank=1
A Parade of Horribles	Matt Dinniman	4.7	780	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=c9C3cnNAZt&rank=1
Cello's Gate	Maurice Africh	4.31	819	Fantasy, Science Fiction, Fiction, Pirates, Space Opera, Magic, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=1SQfOtqan0&rank=1
Academy of Villains	Ever King	4.46	383	Fantasy, Romantasy, Dark Academia, Romance, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=QMlNwyXv3C&rank=1
Eternal is the Night	Alayna Ravenwood	4.13	380	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=214E54jerK&rank=1
Bloodsinger	Juliette Cross	4.23	357	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=0VlzC8QPLL&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.08	256	Audiobook, Fantasy, Romantasy, Fantasy Romance, Romance, Second Chance, Magic	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=jecfGPprtf&rank=1
To Dance with Death	Brittney Arena	4.27	226	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=3FszpSnRdt&rank=1
Victorious	V.E. Schwab	4.39	217	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=BOHvVkrRIo&rank=1
Devil of the Deep	Falencia Jean-Francois	4.33	217	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=Jw1AZuz7kw&rank=1
The Children	Melissa Albert	4.41	160	Fantasy, Horror, Fiction, Adult, Mystery, Gothic, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=fYZoCXfBD0&rank=1
