Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Wandering Inn	Pirateaba	4.21	15069	Fantasy, Audiobook, Fiction, Magic, Adventure, High Fantasy, Slice Of Life	https://www.netgalley.com/catalog/book/817244	https://www.goodreads.com/book/show/41033158-the-wandering-inn?from_search=true&from_srp=true&qid=i87TLkwsY6&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	13600	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=iOzgFZgrhF&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13255	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=v5WSsvsFKl&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.41	3252	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=72BvtGjIwi&rank=1
A Parade of Horribles	Matt Dinniman	4.7	959	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adventure, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=18cdjwnoBP&rank=1
The Frost Witch	Emberly Ash	4.25	806	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=GXQ9zBUuY1&rank=1
Blood Bound	Ellis Hunter	4.29	735	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=ZwOb4vxlsX&rank=1
Sea of Charms	Sarah Beth Durst	4.52	289	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=LxdxRXoh08&rank=1
To Dance with Death	Brittney Arena	4.25	294	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=xaCkQAd1bB&rank=1
Shadow Trials	Evelyn Hart	4.5	246	Fantasy, Dragons, Enemies To Lovers, Dark, Romantasy	https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=rQXVNF6iZV&rank=1
