Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Daggermouth	H.M. Wolfe	4.35	82163	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Enemies To Lovers, Fiction	https://www.netgalley.com/catalog/book/825453	https://www.goodreads.com/book/show/247928235-daggermouth?from_search=true&from_srp=true&qid=l5kTj56GbW&rank=1
Fangs	K.L. Speer	4.37	3514	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=APxGjmK350&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1793	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=XYGZepzQGd&rank=1
The Unicorn Hunters	Katherine Arden	4.14	1561	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=z53keRT4vr&rank=1
Grim Tidings	B.K. Borison	4.69	405	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=cMBnjaiW3M&rank=1
Nobody's Quest	Alyssa Day	4.0	435	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=QbHP5dcHE3&rank=1
Victorious	V.E. Schwab	4.42	330	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=UtXhsofSFU&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	292	Fantasy, Graphic Novels, Cozy Fantasy, LGBT, Lesbian, Queer, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=wDTb5PLZXr&rank=1
Cursed City	Kate Golden	4.78	193	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=KLehFhoABK&rank=1
The Stolen Crown	L.J. Andrews	4.62	188	Fantasy, Romantasy, Fantasy Romance, Pirates, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=ocrOQdN8ce&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.55	148	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=58xALxfeE8&rank=1
The Anatomy of Magic	Alexis L. Menard	4.29	152	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=iRwpU0WP7H&rank=1
Reap & Sow	Charlotte B. Plumb	4.34	143	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=nik8R2RAqG&rank=1
