Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	47269	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=ObIpRMn3WB&rank=1
Vale of Dreams	C.N. Crawford	4.28	33539	Fantasy, Romantasy, Fae, Enemies To Lovers, Audiobook, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=nBRuyZlKQ4&rank=1
Murmuration	T.J. Klune	4.19	2502	Romance, M M Romance, Mystery, Fantasy, Science Fiction, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=ZXvoN8N1e6&rank=1
The Killing Time	Elly Griffiths	4.03	2480	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=0VYe5764vc&rank=1
Grim Tidings	B.K. Borison	4.6	1977	Romance, Christmas, Fantasy, Paranormal, Holiday, Romantasy, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=XDPB0DKMoN&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.46	827	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Forced Proximity, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=hap5cMcloB&rank=1
The Wretched Divine	Adalyn Grace	4.31	792	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=tOYBtwibzW&rank=1
The Last Harbinger	Jeff Wheeler	4.29	794	Fantasy, Fiction, Historical Fiction, Ebooks, Historical, Audiobook, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=Gp74l27vbE&rank=1
Meet Cute Magic	Morgan Elizabeth	4.13	779	Romance, Fantasy, Paranormal, Autumn, Witches, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=5DqM46h41a&rank=1
Cursed City	Kate Golden	4.72	425	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=kMe9LrR1MB&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	422	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=iu8TalJyoa&rank=1
Under the Iron Sky	A.T. Emerald	4.53	383	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=jSCvH4Nn1x&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.4	244	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=aZe8XH0D5y&rank=1
Defy the Dusk	Danielle L. Jensen	4.59	229	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=5KwoRxSY3p&rank=1
Harbinger	Geneva Lee	4.43	184	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=0FmSdsydH0&rank=1
Our Dark Incantations	Wanda Hellmund	4.18	165	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=mHppezJY1R&rank=1
Once in a Timeline	Iman Hariri-Kia	4.11	156	Romance, Fantasy, Contemporary, Contemporary Romance, Fiction, Time Travel, Magical Realism	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=ZwtuQPGDwj&rank=1
A Thief Among Fae	Maddy Calder	4.42	113	Fantasy, Romance, Romantasy, Fae	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=203D91FrGA&rank=1
Alma Vampires	Elena Armas	4.21	111	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=dpV6UOj0MY&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.35	74	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=xq4BSHaDe3&rank=1
Deathsworn	Meg Smitherman	4.4	67	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=bzJmx8tsI6&rank=1
The Enigmas	Emilia Hart	4.5	58		https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=6AFsWGC32O&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.88	42	Fantasy, Romantasy, Queer, Romance, Adult, Vampires, Fiction	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=R3H8IzJ794&rank=1
Silver Dawn	Marie Lu	4.24	34	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=jxPmPDm1xm&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.47	32	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=T706OdkgvU&rank=1
