Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15634	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Enemies To Lovers, Fiction	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=JikTq2MaRj&rank=1
Bones	K.L. Speer	4.12	6702	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=wLCrFUv4QZ&rank=1
Blood Bound	Ellis Hunter	4.19	3588	Fantasy, Romantasy, Dragons, Romance, Witches, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=G2pAC7pNLe&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.26	1575	Fantasy, Romantasy, Dark Romance, Romance, Paranormal, Demons, Slow Burn	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=2o3dE7Mrr4&rank=1
Time to Play	Erin Ampersand	4.31	1137	Fantasy, Audiobook, Science Fiction, Apocalyptic, Magic, Post Apocalyptic, Fiction	https://www.netgalley.com/catalog/book/835730	https://www.goodreads.com/book/show/72111496-time-to-play?from_search=true&from_srp=true&qid=gQTyRccC3p&rank=1
Seek the Traitor's Son	Veronica Roth	4.34	961	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=Cog4fEKcYh&rank=1
Verity Guild	Mai Corland	4.29	450	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Mystery, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=bjLJ72cLWf&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	383	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=OfTNswhnal&rank=1
The Unicorn Hunters	Katherine Arden	4.25	374	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=mbWr69klDZ&rank=1
A Trade of Blood	Robert Jackson Bennett	4.64	283	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=IY6QzOeXNc&rank=1
