Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	95092	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=jyy9ZcOOtH&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	45300	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=qdaqkVuFaz&rank=1
Souls in Ruin	Jacqueline White	4.07	19640	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=0lbSPXIx8v&rank=1
Murmuration	T.J. Klune	4.22	2318	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=2MBCSH0Yw3&rank=1
Grim Tidings	B.K. Borison	4.63	906	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=IWsTtW80Ec&rank=1
Spoil the Harvest	Anna Maschik	4.11	663	Fiction, Historical Fiction, German Literature, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=EZGuSPQh8b&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	598	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=FWJvt6NQIn&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.59	477	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=pQa8xf5CpE&rank=1
The Wretched Divine	Adalyn Grace	4.4	398	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=A9E1lnkkIH&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.43	343	Fantasy, Romantasy, Romance, Adult, Fiction, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=Dco6ZmzgB9&rank=1
Cursed City	Kate Golden	4.75	302	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=OgZdGauoFN&rank=1
A Snake Among Swans	Hannah Kaner	4.13	337	Fantasy, Queer, Lesbian, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=78Lcnv3Ei1&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.23	257	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Mermaids	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=cxcBTtJ0eb&rank=1
The Wild Beneath	Kelly Anderson	4.04	232	Fiction, Romance, Magical Realism, Fantasy, Contemporary, Summer, Adult	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=P1yP6X82UC&rank=1
Prince of the Sun	Emma Noyes	4.12	217	Fantasy, Romantasy, Romance, New Adult, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=rE0otbRg6h&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	169	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=bLB3Nrq7Dh&rank=1
The Memory of Borrowed Books	Meg Anderson	4.02	151	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=YgZCbba57l&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.26	130	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=wTkTJYyFrz&rank=1
